unique_id,ds,best_model,confidence,consistency_ratio,forecast_point,forecast_low_pop,forecast_high_pop
IN_D11,2026-10-01,LightGBM,Medium,0.5,695143.1181703886,707616.4854920928,698013.8580371802
IN_G01,2025-01-01,XGBoost,Medium,0.5,1182092.75,1182457.75,1190430.75
IN_G01,2025-04-01,XGBoost,Medium,0.5,1228094.25,1221253.5,1155281.25
IN_G01,2025-07-01,XGBoost,Medium,0.5,1505220.0,1512135.0,1381777.5
IN_G01,2025-10-01,XGBoost,Medium,0.5,1597637.25,1614611.5,1344608.25
IN_G01,2026-01-01,XGBoost,Medium,0.5,1411910.75,1366798.75,1170282.0
IN_G01,2026-04-01,XGBoost,Medium,0.5,1420492.25,1413305.0,1391175.75
IN_G01,2026-07-01,XGBoost,Medium,0.5,1422384.25,1427177.75,1353570.5
IN_G01,2026-10-01,XGBoost,Medium,0.5,1407273.25,1413944.5,1375782.5
IN_G02,2025-01-01,Ridge,High,1.0,518471.9589325279,520428.47144158767,516515.44642346806
IN_G02,2025-04-01,Ridge,High,1.0,654680.1075807768,660760.4939529258,648599.7230326134
IN_G02,2025-07-01,Ridge,High,1.0,644910.3987567052,656995.3592400057,632825.4727676924
IN_G02,2025-10-01,Ridge,High,1.0,620284.3870984946,640370.3304291446,600198.5178591444
IN_G02,2026-01-01,Ridge,High,1.0,744968.6604952492,774949.8170462366,714987.8365441015
IN_G02,2026-04-01,Ridge,High,1.0,784591.3219894737,826191.700392872,742991.6160999658
IN_G02,2026-07-01,Ridge,High,1.0,783661.800569467,838513.9885766355,728810.2810747481
IN_G02,2026-10-01,Ridge,High,1.0,782039.8395951668,851664.7602030829,712415.847952836
IN_G03,2025-01-01,LightGBM,High,1.0,3017965.8150642975,3063673.7723526633,3043066.0816874397
IN_G03,2025-04-01,LightGBM,High,1.0,2827032.3189083426,3099960.965075115,2862951.6905099116
IN_G03,2025-07-01,LightGBM,High,1.0,2717401.8761060582,3028915.932283283,2871057.7086064117
IN_G03,2025-10-01,LightGBM,High,1.0,2955196.294856644,3030095.739558711,3246159.1427222164
IN_G03,2026-01-01,LightGBM,High,1.0,3017963.4914218253,2964854.8061312293,3250415.039570897
IN_G03,2026-04-01,LightGBM,High,1.0,2965013.9311612416,2951862.1732045356,3328561.8320452375
IN_G03,2026-07-01,LightGBM,High,1.0,2947903.891096361,2806516.3897492783,3722975.99463868
IN_G03,2026-10-01,LightGBM,High,1.0,2732983.3762695016,2794273.255012121,3441971.5922898077
IN_G04,2025-01-01,LightGBM,Medium,0.5,2883358.8899779795,2967011.1107012145,2838332.1885059043
IN_G04,2025-04-01,LightGBM,Medium,0.5,2801999.3021446387,3041535.364742193,2868260.451711855
IN_G04,2025-07-01,LightGBM,Medium,0.5,2395169.8179496047,2659875.821599311,2845106.3481830726
IN_G04,2025-10-01,LightGBM,Medium,0.5,2986536.8743556538,2786137.9159457777,3061529.5021153395
IN_G04,2026-01-01,LightGBM,Medium,0.5,2870011.039206918,3076515.906523372,3464263.065761323
IN_G04,2026-04-01,LightGBM,Medium,0.5,2732074.5113795246,3094472.811454949,3394342.1264789016
IN_G04,2026-07-01,LightGBM,Medium,0.5,2767365.880544319,3062373.6713732365,3807765.9163627755
IN_G04,2026-10-01,LightGBM,Medium,0.5,2804581.010275603,3149731.7102903323,3732820.216167224
IN_H01,2025-01-01,LightGBM,Medium,0.5,280160.21266201366,300401.2308965255,295429.8130001975
IN_H01,2025-04-01,LightGBM,Medium,0.5,282564.61930856976,302805.6375430816,305931.76219145727
IN_H01,2025-07-01,LightGBM,Medium,0.5,279859.56647066085,297352.1955215108,293837.0989695211
IN_H01,2025-10-01,LightGBM,Medium,0.5,274492.9190109076,291985.5480617575,268254.03230588284
IN_H01,2026-01-01,LightGBM,Medium,0.5,275765.45535993064,293258.0844107806,271216.27311907994
IN_H01,2026-04-01,LightGBM,Medium,0.5,265245.9402981644,274356.36023866944,260696.75805731397
IN_H01,2026-07-01,LightGBM,Medium,0.5,266935.6447623385,276046.06470284355,260696.75805731397
IN_H01,2026-10-01,LightGBM,Medium,0.5,257174.24000050226,270679.4172430903,250935.35329547754
IN_H02,2025-01-01,LightGBM,Medium,0.5,1031188.1178452971,1051429.1360798106,1052824.0545598832
IN_H02,2025-04-01,LightGBM,Medium,0.5,1165007.112870008,1188611.078485719,1194740.5921292976
IN_H02,2025-07-01,LightGBM,Medium,0.5,1197986.2818430285,1218841.8582750775,1272861.1033424544
IN_H02,2025-10-01,LightGBM,Medium,0.5,1157010.6490859634,1177866.2255180122,1185515.825572029
IN_H02,2026-01-01,LightGBM,Medium,0.5,1142925.8570483096,1160418.4860991596,1182914.557007694
IN_H02,2026-04-01,LightGBM,Medium,0.5,1124170.0042377135,1136643.371559418,1177082.6259054202
IN_H02,2026-07-01,LightGBM,Medium,0.5,1134388.8731081267,1146862.2404298312,1177082.6259054202
IN_H02,2026-10-01,LightGBM,Medium,0.5,1108490.267992093,1120963.6353137973,1146789.2634873032
IN_H03,2025-01-01,XGBoost,Medium,0.5,2812636.25,2824606.25,2812839.5
IN_H03,2025-04-01,XGBoost,Medium,0.5,2717922.25,2664706.5,2723129.0
IN_H03,2025-07-01,XGBoost,Medium,0.5,2667587.0,2670318.75,2665080.25
IN_H03,2025-10-01,XGBoost,Medium,0.5,2647528.0,2594217.0,2753961.25
IN_H03,2026-01-01,XGBoost,Medium,0.5,2703695.0,2658966.25,2753418.0
IN_H03,2026-04-01,XGBoost,Medium,0.5,2657365.75,2604195.5,2767786.0
IN_H03,2026-07-01,XGBoost,Medium,0.5,2638440.75,2613651.5,2743570.5
IN_H03,2026-10-01,XGBoost,Medium,0.5,2601950.75,2593113.0,2736778.25
IN_H04,2025-01-01,LightGBM,Medium,0.5,33537.06931301678,53778.08754752847,48806.66965120068
IN_H04,2025-04-01,LightGBM,Medium,0.5,27412.31155333352,64588.068642743994,50779.45443622114
IN_H04,2025-07-01,LightGBM,Medium,0.5,40750.076286473166,78443.67251390558,67651.53049365597
IN_H04,2025-10-01,LightGBM,Medium,0.5,35383.42882671996,73077.02505415236,42068.463830017594
IN_H04,2026-01-01,LightGBM,Medium,0.5,67971.75770908376,90934.36327347,59027.81816615004
IN_H04,2026-04-01,LightGBM,Medium,0.5,57452.24264731745,72032.63910135889,48508.3031043838
IN_H04,2026-07-01,LightGBM,Medium,0.5,54747.189809408585,69327.58626345002,48508.3031043838
IN_H04,2026-10-01,LightGBM,Medium,0.5,49380.5423496554,61757.19061184429,43141.65564463055
IN_H05,2025-01-01,LightGBM,Medium,0.5,37931.826615099795,58172.844849611516,53201.4269532837
IN_H05,2025-04-01,LightGBM,Medium,0.5,43455.12912438203,67706.96450547,66822.27200726967
IN_H05,2025-07-01,LightGBM,Medium,0.5,40750.076286473166,78443.67251390558,67651.53049365597
IN_H05,2025-10-01,LightGBM,Medium,0.5,49380.5423496554,70139.39972218913,43141.65564463055
IN_H05,2026-01-01,LightGBM,Medium,0.5,63577.0004070007,90934.36327347,59027.81816615004
IN_H05,2026-04-01,LightGBM,Medium,0.5,57452.24264731745,69828.89090950637,48508.3031043838
IN_H05,2026-07-01,LightGBM,Medium,0.5,54747.189809408585,69327.58626345002,48508.3031043838
IN_H05,2026-10-01,LightGBM,Medium,0.5,49380.5423496554,61757.19061184429,43141.65564463055
IN_J01,2025-01-01,Ridge,High,1.0,15798159.622890662,15800116.135399723,15796203.110381603
IN_J01,2025-04-01,Ridge,High,1.0,15512808.119718818,15518888.514789484,15506727.7251002
IN_J01,2025-07-01,Ridge,High,1.0,15700713.578744752,15712798.305591408,15688628.85653492
IN_J01,2025-10-01,Ridge,High,1.0,15517523.32275661,15537606.17653872,15497440.488521088
IN_J01,2026-01-01,Ridge,High,1.0,15483968.63884361,15513944.376555556,15453993.026489787
IN_J01,2026-04-01,Ridge,High,1.0,15470319.45835934,15511911.439390825,15428727.899189405
IN_J01,2026-07-01,Ridge,High,1.0,15363908.529270817,15418745.231227323,15309072.320566164
IN_J01,2026-10-01,Ridge,High,1.0,15253808.442049732,15323410.32758358,15184207.131710855
IN_J02,2025-01-01,LightGBM,High,1.0,293084.134370336,313325.15260484786,308353.7347085199
IN_J02,2025-04-01,LightGBM,High,1.0,282564.61930856976,302805.6375430816,305931.76219145727
IN_J02,2025-07-01,LightGBM,High,1.0,279859.56647066085,297352.1955215108,293837.0989695211
IN_J02,2025-10-01,LightGBM,High,1.0,274492.9190109076,291985.5480617575,268254.03230588284
IN_J02,2026-01-01,LightGBM,High,1.0,280160.21266201366,297652.8417128636,271216.27311907994
IN_J02,2026-04-01,LightGBM,High,1.0,265245.9402981644,274356.36023866944,260696.75805731397
IN_J02,2026-07-01,LightGBM,High,1.0,266935.6447623385,276046.06470284355,260696.75805731397
IN_J02,2026-10-01,LightGBM,High,1.0,261568.9973025852,270679.4172430903,250935.35329547754
IN_J04,2025-01-01,RandomForest,High,1.0,26554.949720626173,26611.681828397624,26529.772897169085
IN_J04,2025-04-01,RandomForest,High,1.0,23405.43886182659,23856.28605813069,23376.314493180955
IN_J04,2025-07-01,RandomForest,High,1.0,23414.697500310747,24121.76221859199,23473.365115890207
IN_J04,2025-10-01,RandomForest,High,1.0,26355.292924181213,27455.711787846685,26429.782319077804
IN_J04,2026-01-01,RandomForest,High,1.0,24251.82638504618,26300.299538830746,24240.293141321108
IN_J04,2026-04-01,RandomForest,High,1.0,23567.232677219046,26393.34622675138,23708.727220696608
IN_J04,2026-07-01,RandomForest,High,1.0,22819.402290855807,25703.24779516201,22911.54490435971
IN_J04,2026-10-01,RandomForest,High,1.0,22896.44867858852,26684.57293259346,23297.447598830175
IN_J05,2025-01-01,LightGBM,Medium,0.5,1104878.6476280051,1151328.0528117367,1132633.230009478
IN_J05,2025-04-01,LightGBM,Medium,0.5,1045201.1451127311,1074774.038293542,1068568.2879956206
IN_J05,2025-07-01,LightGBM,Medium,0.5,1042496.0922748223,1072586.824593655,1065966.6860036387
IN_J05,2025-10-01,LightGBM,Medium,0.5,1029521.4088671104,1059612.1411859433,1041885.2099638557
IN_J05,2026-01-01,LightGBM,Medium,0.5,1155615.7443375268,1182343.5292751594,1171640.8289727652
IN_J05,2026-04-01,LightGBM,Medium,0.5,1149783.8132352529,1175662.4127890975,1165808.8978704915
IN_J05,2026-07-01,LightGBM,Medium,0.5,1147078.760397344,1172957.3599511886,1165808.8978704915
IN_J05,2026-10-01,LightGBM,Medium,0.5,1134104.0769896323,1159982.6765434768,1152834.2144627797
IN_J06,2025-01-01,LightGBM,High,1.0,132155.28107875006,152396.29931326176,147424.88141693405
IN_J06,2025-04-01,LightGBM,High,1.0,134559.68772530626,154800.70595981792,157926.83060819382
IN_J06,2025-07-01,LightGBM,High,1.0,134058.3830792499,151551.01213009967,148035.91557811026
IN_J06,2025-10-01,LightGBM,High,1.0,131647.80807528936,153151.2542727153,125408.92137026461
IN_J06,2026-01-01,LightGBM,High,1.0,146917.45794724772,164410.08699809748,142368.27570639705
IN_J06,2026-04-01,LightGBM,High,1.0,140792.70018756448,149903.12012806948,131848.76064463088
IN_J06,2026-07-01,LightGBM,High,1.0,138087.6473496556,147198.0672901606,131848.76064463088
IN_J06,2026-10-01,LightGBM,High,1.0,132720.99988990242,141831.41983040737,126482.11318487763
IN_L01,2025-01-01,LightGBM,Medium,0.5,720657.5857321544,740898.6039666663,735927.1860703384
IN_L01,2025-04-01,LightGBM,Medium,0.5,734993.539763337,758597.5053790477,758360.6826462246
IN_L01,2025-07-01,LightGBM,Medium,0.5,710103.2811745172,730958.8576065662,724080.8136733775
IN_L01,2025-10-01,LightGBM,Medium,0.5,703374.8993419593,724230.4757740082,694484.8039245895
IN_L01,2026-01-01,LightGBM,Medium,0.5,705716.3434063774,723208.9724572274,707045.1168594211
IN_L01,2026-04-01,LightGBM,Medium,0.5,699884.4123041037,712357.7796258079,701213.1857571475
IN_L01,2026-07-01,LightGBM,Medium,0.5,692784.6021641119,709652.726787899,688289.2640488251
IN_L01,2026-10-01,LightGBM,Medium,0.5,690450.9776336369,702924.3449553411,681560.8822162672
IN_L02,2025-01-01,LightGBM,Medium,0.5,451114.15717668785,471355.1754111997,466383.7575148717
IN_L02,2025-04-01,LightGBM,Medium,0.5,426285.1482093338,450809.2553150638,450572.43258224055
IN_L02,2025-07-01,LightGBM,Medium,0.5,423580.0953714249,441072.72442227486,437557.6278702852
IN_L02,2025-10-01,LightGBM,Medium,0.5,418213.44791167165,435706.0769625216,411974.56120664685
IN_L02,2026-01-01,LightGBM,Medium,0.5,401695.535811867,419188.1648627169,392751.59626893327
IN_L02,2026-04-01,LightGBM,Medium,0.5,391176.0207501007,400286.4406906058,395156.0029154893
IN_L02,2026-07-01,LightGBM,Medium,0.5,388470.9679121918,397581.3878526969,382232.081207167
IN_L02,2026-10-01,LightGBM,Medium,0.5,383104.32045243855,392214.7403929436,376865.43374741374
IN_L03,2025-01-01,LightGBM,Medium,0.5,33537.06931301678,53778.08754752847,48806.66965120068
IN_L03,2025-04-01,LightGBM,Medium,0.5,27412.31155333352,64588.068642743994,50779.45443622114
IN_L03,2025-07-01,LightGBM,Medium,0.5,40750.076286473166,78443.67251390558,67651.53049365597
IN_L03,2025-10-01,LightGBM,Medium,0.5,35383.42882671996,73077.02505415236,42068.463830017594
IN_L03,2026-01-01,LightGBM,Medium,0.5,67971.75770908376,90934.36327347,59027.81816615004
IN_L03,2026-04-01,LightGBM,Medium,0.5,57452.24264731745,72032.63910135889,48508.3031043838
IN_L03,2026-07-01,LightGBM,Medium,0.5,54747.189809408585,69327.58626345002,48508.3031043838
IN_L03,2026-10-01,LightGBM,Medium,0.5,49380.5423496554,61757.19061184429,43141.65564463055
IN_L04,2025-01-01,LightGBM,Medium,0.5,756937.1420177994,777178.1602523113,772206.7423559834
IN_L04,2025-04-01,LightGBM,Medium,0.5,717500.4745491778,741104.4401648885,740867.6174320654
IN_L04,2025-07-01,LightGBM,Medium,0.5,714795.421711269,735650.9981433179,728772.9542101292
IN_L04,2025-10-01,LightGBM,Medium,0.5,708067.039878711,728922.6163107599,710937.7797455025
IN_L04,2026-01-01,LightGBM,Medium,0.5,710408.4839431291,727901.1129939791,723498.0926803341
IN_L04,2026-04-01,LightGBM,Medium,0.5,700181.7955387725,717049.9201625596,704742.2398697381
IN_L04,2026-07-01,LightGBM,Medium,0.5,701871.5000029466,714344.8673246508,704742.2398697381
IN_L04,2026-10-01,LightGBM,Medium,0.5,690748.3608683057,707616.4854920928,698013.8580371802
IN_M01,2025-01-01,RandomForest,Medium,0.5,2776573.7735552215,2797571.0303053013,2810627.7403865736
IN_M01,2025-04-01,RandomForest,Medium,0.5,2668343.497264298,2668349.5328114466,2771358.244594385
IN_M01,2025-07-01,RandomForest,Medium,0.5,2817004.2184131667,2808720.787857449,2859263.4176000804
IN_M01,2025-10-01,RandomForest,Medium,0.5,2773564.98846061,2729329.9411179596,2793556.467060341
IN_M01,2026-01-01,RandomForest,Medium,0.5,2747532.694742472,2753821.877939535,2803279.8498438657
IN_M01,2026-04-01,RandomForest,Medium,0.5,2756898.896352994,2721993.2309868266,2797600.056638083
IN_M01,2026-07-01,RandomForest,Medium,0.5,2720487.2263733707,2703782.811080308,2768133.3749810187
IN_M01,2026-10-01,RandomForest,Medium,0.5,2713610.3818249526,2675694.6205092124,2766545.249545539
IN_M02,2025-01-01,RandomForest,Medium,0.5,1303133.377029173,1316689.2733429305,1333489.536896694
IN_M02,2025-04-01,RandomForest,Medium,0.5,1804495.3741106428,1823466.0040549345,1846767.9168273243
IN_M02,2025-07-01,RandomForest,Medium,0.5,1915521.1924588273,1904195.2477562362,1979474.5675799705
IN_M02,2025-10-01,RandomForest,Medium,0.5,2086643.4512995074,2066671.09890563,2172737.879574061
IN_M02,2026-01-01,RandomForest,Medium,0.5,2239089.4973178497,2243054.855727134,2323322.8094655457
IN_M02,2026-04-01,RandomForest,Medium,0.5,2431220.46365082,2415604.209052915,2463494.253452713
IN_M02,2026-07-01,RandomForest,Medium,0.5,2503617.24729127,2501172.3728755894,2523025.82909656
IN_M02,2026-10-01,RandomForest,Medium,0.5,2609257.200102623,2556494.9475738015,2563926.8515295656
IN_M03,2025-01-01,XGBoost,Medium,0.5,5359751.0,5474029.0,5326283.0
IN_M03,2025-04-01,XGBoost,Medium,0.5,5247163.0,5365902.0,5221086.5
IN_M03,2025-07-01,XGBoost,Medium,0.5,5323891.0,5673231.5,5335094.5
IN_M03,2025-10-01,XGBoost,Medium,0.5,5300732.5,5900855.5,5842461.0
IN_M03,2026-01-01,XGBoost,Medium,0.5,5314983.0,5912791.5,5906673.5
IN_M03,2026-04-01,XGBoost,Medium,0.5,5358255.0,5892847.0,6642853.5
IN_M03,2026-07-01,XGBoost,Medium,0.5,5300058.0,5958759.5,6830115.5
IN_M03,2026-10-01,XGBoost,Medium,0.5,5213180.0,5748368.0,7239559.0
IN_M04,2025-01-01,LightGBM,Medium,0.5,414619.4575201893,434860.4757547011,429889.05785837315
IN_M04,2025-04-01,LightGBM,Medium,0.5,404099.94245842303,424340.96069293487,427467.08534131054
IN_M04,2025-07-01,LightGBM,Medium,0.5,401394.8896205141,418887.51867136406,415372.4221193744
IN_M04,2025-10-01,LightGBM,Medium,0.5,396028.24216076086,413520.8712116108,389789.35545573605
IN_M04,2026-01-01,LightGBM,Medium,0.5,401695.535811867,419188.1648627169,392751.59626893327
IN_M04,2026-04-01,LightGBM,Medium,0.5,386781.2634480177,395891.68338852277,382232.081207167
IN_M04,2026-07-01,LightGBM,Medium,0.5,388470.9679121918,397581.3878526969,382232.081207167
IN_M04,2026-10-01,LightGBM,Medium,0.5,383104.32045243855,392214.7403929436,372470.6764453307
IN_M05,2025-01-01,RandomForest,High,1.0,38902.84625249504,39054.392571847326,38876.31428730693
IN_M05,2025-04-01,RandomForest,High,1.0,38093.003404628034,38045.603256826216,38004.11541153116
IN_M05,2025-07-01,RandomForest,High,1.0,37519.79374490255,38595.313603362716,37394.071352956795
IN_M05,2025-10-01,RandomForest,High,1.0,36711.19855455586,38043.99174642243,36644.94771576617
IN_M05,2026-01-01,RandomForest,High,1.0,38931.64006149337,40520.139878599424,38913.568627155735
IN_M05,2026-04-01,RandomForest,High,1.0,38266.339383442035,39881.57286693194,38200.08854465234
IN_M05,2026-07-01,RandomForest,High,1.0,37596.79838010455,38517.05125706555,37471.0759881588
IN_M05,2026-10-01,RandomForest,High,1.0,37141.26134828013,38531.50597028182,37075.01050949045
IN_N01,2025-01-01,LightGBM,High,1.0,172377.72424936498,192618.74248387665,187647.32458754894
IN_N01,2025-04-01,LightGBM,High,1.0,161858.20918759872,195023.14913043275,198149.27377880865
IN_N01,2025-07-01,LightGBM,High,1.0,159153.15634968985,189569.70710886197,186054.61055687256
IN_N01,2025-10-01,LightGBM,High,1.0,153786.5088899366,184203.05964910873,160471.5438932342
IN_N01,2026-01-01,LightGBM,High,1.0,172377.72424936498,185475.59599813173,163433.78470643135
IN_N01,2026-04-01,LightGBM,High,1.0,161858.20918759872,166573.8718260206,152914.26964466504
IN_N01,2026-07-01,LightGBM,High,1.0,159153.15634968985,168263.5762901948,152914.26964466504
IN_N01,2026-10-01,LightGBM,High,1.0,153786.5088899366,162896.92883044155,143152.86488282876
IN_N02,2025-01-01,LightGBM,Medium,0.5,24460070.920242462,24460070.920242462,25884517.752541464
IN_N02,2025-04-01,LightGBM,Medium,0.5,24460070.920242462,24460070.920242462,26020387.986988425
IN_N02,2025-07-01,LightGBM,Medium,0.5,24694001.200348217,24537730.81927254,26254318.26709418
IN_N02,2025-10-01,LightGBM,Medium,0.5,24984252.623614643,24827982.242538966,26254318.26709418
IN_N02,2026-01-01,LightGBM,Medium,0.5,24340943.229325198,24297750.10810969,25838057.67952523
IN_N02,2026-04-01,LightGBM,Medium,0.5,24340943.229325198,23972115.98334938,25838057.67952523
IN_N02,2026-07-01,LightGBM,Medium,0.5,24372072.911874343,24016166.127306547,25869187.362074375
IN_N02,2026-10-01,LightGBM,Medium,0.5,24372072.911874343,24016166.127306547,25869187.362074375
IN_N03,2025-01-01,XGBoost,Medium,0.5,15265885.0,15379890.0,15160588.0
IN_N03,2025-04-01,XGBoost,Medium,0.5,15034966.0,14893074.0,15427371.0
IN_N03,2025-07-01,XGBoost,Medium,0.5,13333159.0,13435040.0,14852629.0
IN_N03,2025-10-01,XGBoost,Medium,0.5,13473486.0,13643890.0,13411130.0
IN_N03,2026-01-01,XGBoost,Medium,0.5,15217896.0,15261025.0,15792741.0
IN_N03,2026-04-01,XGBoost,Medium,0.5,14857825.0,14426341.0,16369815.0
IN_N03,2026-07-01,XGBoost,Medium,0.5,11096577.0,11059600.0,16074652.0
IN_N03,2026-10-01,XGBoost,Medium,0.5,14102234.0,15187060.0,14615299.0
IN_N04,2025-01-01,LightGBM,High,1.0,1191355.7736048524,1217565.719404463,1212991.7103194376
IN_N04,2025-04-01,LightGBM,High,1.0,1342455.7685970159,1372028.6617778256,1372189.2478563054
IN_N04,2025-07-01,LightGBM,High,1.0,1422760.2089910517,1452850.941309883,1452597.139096268
IN_N04,2025-10-01,LightGBM,High,1.0,1393313.5965588868,1423404.3288777182,1553712.2516768228
IN_N04,2026-01-01,LightGBM,High,1.0,1421021.4785849366,1447749.263522569,1629962.8241013065
IN_N04,2026-04-01,LightGBM,High,1.0,1434054.5410536642,1459933.1406075088,1681198.4800515221
IN_N04,2026-07-01,LightGBM,High,1.0,1418425.566507433,1480437.669899838,1661930.3798086497
IN_N04,2026-10-01,LightGBM,High,1.0,1405450.8830997215,1467462.9864921262,1655400.661637673
IN_N05,2025-01-01,RandomForest,High,1.0,16064395.961231032,16064395.961231032,16291827.1687503
IN_N05,2025-04-01,RandomForest,High,1.0,15181936.567716971,15181936.567716971,15668737.493213212
IN_N05,2025-07-01,RandomForest,High,1.0,15527657.465125002,15527657.465125011,15442043.810282247
IN_N05,2025-10-01,RandomForest,High,1.0,15117054.617687866,15133117.051275361,15410592.837542534
IN_N05,2026-01-01,RandomForest,High,1.0,15093177.83443444,15073407.688792514,15206329.878033409
IN_N05,2026-04-01,RandomForest,High,1.0,14838405.02808215,14772615.050090075,15124880.555685975
IN_N05,2026-07-01,RandomForest,High,1.0,14929380.272659874,14862326.739724685,15221279.887848733
IN_N05,2026-10-01,RandomForest,High,1.0,14963525.603761097,14813279.974343108,15163492.421337245
IN_N06,2025-01-01,XGBoost,Medium,0.5,25228682.0,25228682.0,25283550.0
IN_N06,2025-04-01,XGBoost,Medium,0.5,23615640.0,23615640.0,24127410.0
IN_N06,2025-07-01,XGBoost,Medium,0.5,23358780.0,23358780.0,24245710.0
IN_N06,2025-10-01,XGBoost,Medium,0.5,23766726.0,23744990.0,25806748.0
IN_N06,2026-01-01,XGBoost,Medium,0.5,24905004.0,24828314.0,25856656.0
IN_N06,2026-04-01,XGBoost,Medium,0.5,25820388.0,25709560.0,27520408.0
IN_N06,2026-07-01,XGBoost,Medium,0.5,24632148.0,25207336.0,27426864.0
IN_N06,2026-10-01,XGBoost,Medium,0.5,25011440.0,24906304.0,28929162.0
IN_N07,2025-01-01,XGBoost,Medium,0.5,2185747.25,2205307.25,2140156.75
IN_N07,2025-04-01,XGBoost,Medium,0.5,2298681.5,2304930.0,2299043.5
IN_N07,2025-07-01,XGBoost,Medium,0.5,2494091.5,2507102.0,2421126.0
IN_N07,2025-10-01,XGBoost,Medium,0.5,2607796.75,2607303.5,2444949.5
IN_N07,2026-01-01,XGBoost,Medium,0.5,2728767.75,2706714.0,2556981.0
IN_N07,2026-04-01,XGBoost,Medium,0.5,2764401.75,2712773.5,2652048.5
IN_N07,2026-07-01,XGBoost,Medium,0.5,2694045.75,2699898.0,2708832.25
IN_N07,2026-10-01,XGBoost,Medium,0.5,2709001.0,2683044.5,2692531.5
IN_P01,2025-01-01,LightGBM,High,1.0,414619.4575201893,434860.4757547011,429889.05785837315
IN_P01,2025-04-01,LightGBM,High,1.0,404099.94245842303,424340.96069293487,427467.08534131054
IN_P01,2025-07-01,LightGBM,High,1.0,401394.8896205141,418887.51867136406,415372.4221193744
IN_P01,2025-10-01,LightGBM,High,1.0,396028.24216076086,413520.8712116108,389789.35545573605
IN_P01,2026-01-01,LightGBM,High,1.0,401695.535811867,419188.1648627169,392751.59626893327
IN_P01,2026-04-01,LightGBM,High,1.0,386781.2634480177,395891.68338852277,382232.081207167
IN_P01,2026-07-01,LightGBM,High,1.0,388470.9679121918,397581.3878526969,382232.081207167
IN_P01,2026-10-01,LightGBM,High,1.0,383104.32045243855,392214.7403929436,372470.6764453307
IN_P02,2025-01-01,LightGBM,Medium,0.5,33537.06931301678,53778.08754752847,48806.66965120068
IN_P02,2025-04-01,LightGBM,Medium,0.5,27412.31155333352,64588.068642743994,50779.45443622114
IN_P02,2025-07-01,LightGBM,Medium,0.5,40750.076286473166,78443.67251390558,67651.53049365597
IN_P02,2025-10-01,LightGBM,Medium,0.5,35383.42882671996,73077.02505415236,42068.463830017594
IN_P02,2026-01-01,LightGBM,Medium,0.5,67971.75770908376,90934.36327347,59027.81816615004
IN_P02,2026-04-01,LightGBM,Medium,0.5,57452.24264731745,72032.63910135889,48508.3031043838
IN_P02,2026-07-01,LightGBM,Medium,0.5,54747.189809408585,69327.58626345002,48508.3031043838
IN_P02,2026-10-01,LightGBM,Medium,0.5,49380.5423496554,61757.19061184429,43141.65564463055
IN_P03,2025-01-01,XGBoost,High,1.0,599668.1875,600033.3125,604108.6875
IN_P03,2025-04-01,XGBoost,High,1.0,620843.25,619364.75,611165.8125
IN_P03,2025-07-01,XGBoost,High,1.0,559585.6875,554763.6875,552177.1875
IN_P03,2025-10-01,XGBoost,High,1.0,554483.9375,544764.9375,565106.0
IN_P03,2026-01-01,XGBoost,High,1.0,586110.3125,560596.0,605304.5
IN_P03,2026-04-01,XGBoost,High,1.0,593214.625,553642.8125,599987.75
IN_P03,2026-07-01,XGBoost,High,1.0,596191.75,551897.1875,621790.25
IN_P03,2026-10-01,XGBoost,High,1.0,584266.3125,542031.6875,611824.125
IN_R01,2025-01-01,LightGBM,High,1.0,2070332.836789717,2124218.643135474,2073201.9458867025
IN_R01,2025-04-01,LightGBM,High,1.0,2066701.6506933714,2111816.5261082314,2077668.3023350611
IN_R01,2025-07-01,LightGBM,High,1.0,2117472.9871818665,2294195.8003508765,2172127.2112146686
IN_R01,2025-10-01,LightGBM,High,1.0,2048858.1943048819,2407439.252407106,2336472.486293736
IN_R01,2026-01-01,LightGBM,High,1.0,2284483.7822514144,2436065.1319568343,2632219.224261977
IN_R01,2026-04-01,LightGBM,High,1.0,2231157.6912378184,2453495.1068820017,2637234.7790155252
IN_R01,2026-07-01,LightGBM,High,1.0,2410462.351525487,2350095.1381465895,2830892.91245887
IN_R01,2026-10-01,LightGBM,High,1.0,2386048.8725036024,2315812.6570727783,2840922.4966197475
IN_R02,2025-01-01,LightGBM,Medium,0.5,1259800.909764938,1306250.3149486696,1281189.1557700096
IN_R02,2025-04-01,LightGBM,Medium,0.5,1441909.852277481,1574731.6980743567,1555273.8899297328
IN_R02,2025-07-01,LightGBM,Medium,0.5,1477884.9841794877,1546162.9614509495,1528646.3720653611
IN_R02,2025-10-01,LightGBM,Medium,0.5,1496778.1460172217,1533188.2780432377,1659246.9752848644
IN_R02,2026-01-01,LightGBM,Medium,0.5,1530805.427750456,1593273.2419554144,1707878.92802138
IN_R02,2026-04-01,LightGBM,Medium,0.5,1543838.490219184,1569717.0897730286,1746291.4489654584
IN_R02,2026-07-01,LightGBM,Medium,0.5,1541133.437381275,1567012.0369351197,1746291.4489654584
IN_R02,2026-10-01,LightGBM,Medium,0.5,1519500.4908583553,1545379.0904122,1733316.7655577466
IN_R03,2025-01-01,LightGBM,Medium,0.5,11214042.938826509,11497415.972340541,11200840.279380523
