unique_id,ds,LightGBM,XGBoost,RandomForest,Ridge,Ensemble
IN_A11,2026-07-01,705269.384276532,568948.94,589091.030630815,412556.9708178374,573884.4899980371
IN_A11,2026-10-01,702118.5771227737,562532.2,591796.5251968028,375272.1850967534,564310.9476987384
IN_A12,2025-01-01,9518611.949100167,1.1609327e+07,10308791.140360754,7568777.337188763,9838983.174273394
IN_A12,2025-04-01,8063388.060653212,1.2763408e+07,10698508.073524471,7951852.911196387,9968400.440141605
IN_A12,2025-07-01,10988658.572888935,1.4540461e+07,10667166.037534827,6868708.713141647,10856402.4151148
IN_A12,2025-10-01,9663126.2947209,1.5463096e+07,10771815.493264927,8049127.111275013,11048020.916059261
IN_A12,2026-01-01,10188981.123330958,1.5292842e+07,10619474.369765379,9052360.403043449,11304852.496937484
IN_A12,2026-04-01,11243186.381295273,1.441467e+07,10596749.172681144,9850873.97742385,11512413.627652261
IN_A12,2026-07-01,10348784.445730282,1.5716835e+07,10709812.408196433,10150979.722838596,11711021.35292833
IN_A12,2026-10-01,11737941.356597597,1.5684303e+07,10635376.394825911,10689477.851402756,12131351.445199199
IN_A16,2025-01-01,362328.5251070544,437539.22,381688.3876428922,418448.8159508058,398490.69256353745
IN_A16,2025-04-01,358431.7110372362,462125.6,388265.69718261954,471832.8253388788,417045.533916729
IN_A16,2025-07-01,359550.2819905653,485604.44,403660.08171947167,482926.97766838316,430028.76421118196
IN_A16,2025-10-01,355246.359722628,464852.6,405362.5460076308,455018.30867904646,418446.4759394524
IN_A16,2026-01-01,373458.04458631197,453166.7,399663.5927103586,538232.9313476322,436322.32255095226
IN_A16,2026-04-01,382012.8709076491,428390.53,402018.82307914214,545400.1128673217,434658.9100612501
IN_A16,2026-07-01,368371.8073364932,415638.4,400371.1943449259,519850.6410121905,422265.89887977636
IN_A16,2026-10-01,358225.17773979384,408844.72,399519.70887109323,468193.2565194117,406732.2990978743
IN_B01,2025-01-01,2775376.469027986,2.8135095e+06,2880047.5743892565,3062263.3385387724,2878319.571713813
IN_B01,2025-04-01,2702251.9063882423,2.8814655e+06,2880330.305579113,3085461.641708457,2882267.8523364216
IN_B01,2025-07-01,2762576.554893829,2.8808312e+06,2823919.1828245777,3110242.4653612827,2884983.8183514825
IN_B01,2025-10-01,2857634.4263047725,2.9722808e+06,2840609.2399712307,3054365.161544533,2922833.157476279
IN_B01,2026-01-01,2927037.8814901137,2.9120528e+06,2846629.601665299,3133640.471803413,2943969.2349945838
IN_B01,2026-04-01,2884491.109890982,2.8970288e+06,2850777.9808457885,3146530.2466711337,2934159.165298022
IN_B01,2026-07-01,2993419.9573872113,2.897358e+06,2835847.397358835,3139089.787247717,2954307.5540602305
IN_B01,2026-10-01,2888317.854686248,2.8053425e+06,2805098.175807054,3097740.065172686,2888594.5010744133
IN_B02,2025-01-01,2530240.4134903653,2.3006688e+06,2255017.495057043,2700468.7505647712,2428751.9801778235
IN_B02,2025-04-01,2568553.7125097257,2.4970352e+06,2356138.945135938,3087312.7823870564,2599712.483093123
IN_B02,2025-07-01,2801804.6359212636,2.5716625e+06,2410926.2930627316,3363235.379273031,2750120.4056792385
IN_B02,2025-10-01,2394766.25029728,2.4723208e+06,2413406.3219860494,3585674.1618099124,2677261.4996583355
IN_B02,2026-01-01,2147310.2895622817,2.4027438e+06,2437668.927888417,3782080.8064696873,2650869.138632564
IN_B02,2026-04-01,2034024.9296971352,2.4052192e+06,2481874.0777390697,3830662.6820405656,2648092.1683772113
IN_B02,2026-07-01,1919852.7236626702,2.3634788e+06,2526624.6116157575,3807262.274614161,2618985.559822404
IN_B02,2026-10-01,1811983.2092757544,2.3524775e+06,2565447.619347298,3736402.2906081625,2586742.7405829355
IN_B03,2025-01-01,781371.043699144,955382.5,858804.2104484976,787698.542779,848101.5459716583
IN_B03,2025-04-01,790918.0845075296,983475.25,858433.1391284594,819875.0049471764,864043.1624621054
IN_B03,2025-07-01,788625.1548980102,961529.9,897581.616973613,789010.786271126,863301.2854192375
IN_B03,2025-10-01,775451.7683409734,976271.0,857634.574368815,771962.6509156157,847959.5432604366
IN_B03,2026-01-01,791686.2883274347,944221.4,883261.562873868,876332.8129567509,874469.8537784284
IN_B03,2026-04-01,789746.690467266,880299.25,897594.8919255596,908500.2184307547,869860.2024370607
IN_B03,2026-07-01,805981.251761404,923835.1,915705.2079135949,900946.5896783639,888096.4653212728
IN_B03,2026-10-01,786998.9998367731,908666.6,914090.302118689,872312.727213643,873177.4294714634
IN_B05,2025-01-01,20750898.56414531,1.5225118e+07,16049147.882963074,15151862.460349448,16785749.29423101
IN_B05,2025-04-01,17841916.101790734,1.3655e+07,15454318.603518343,15480886.93715943,15599442.690193905
IN_B05,2025-07-01,13550911.688214326,1.4439381e+07,15219147.91168835,16708167.743336622,14952644.99052299
IN_B05,2025-10-01,17290745.32027016,1.6613023e+07,15769845.847771062,16926353.221218895,16589709.607086014
IN_B05,2026-01-01,19432524.092106044,1.6952248e+07,15892607.214671914,16960532.78457486,17230824.99772044
IN_B05,2026-04-01,16075270.223448562,1.729658e+07,16154334.08096603,16963076.469847087,16586473.91993713
IN_B05,2026-07-01,15333372.365937037,1.7949238e+07,16577406.303777812,17121309.6141194,16727572.057165494
IN_B05,2026-10-01,17362664.16709987,1.7524248e+07,17046386.230711516,16986183.762118444,17224751.707911354
IN_B06,2025-01-01,130179.18789974919,69357.586,42545.25354597917,139660.0675338921,91134.61227535472
IN_B06,2025-04-01,62356.8379358661,62236.555,40496.693367125896,164090.59392779192,77791.78629421232
IN_B06,2025-07-01,108116.66849297972,61881.223,38019.28701335955,152425.55360138637,85429.3649591949
IN_B06,2025-10-01,66808.82494131583,67822.39,37479.489975104705,112511.07317081012,68120.66395335583
IN_B06,2026-01-01,186590.03846472065,66164.05,40788.527968708535,188999.9003369324,114087.86956566395
IN_B06,2026-04-01,181806.39050623935,61515.984,40627.155339951736,192617.36547134467,112551.16284879718
IN_B06,2026-07-01,139630.23612646371,64920.41,39525.17452403443,166569.83371677366,97257.62740408136
IN_B06,2026-10-01,54745.13758558626,60906.996,39083.96803455539,116389.7864112024,64875.47403891331
IN_C01,2025-01-01,2851054.7366951276,2.8431315e+06,2696801.0400642324,2745349.2908407655,2779737.032713812
IN_C01,2025-04-01,2636856.4084501653,2.46511e+06,2516812.3907429627,2608498.2051738733,2553054.7126085786
IN_C01,2025-07-01,2397088.243439626,2.3193168e+06,2511056.1061730683,2396840.7483636574,2412603.025506269
IN_C01,2025-10-01,2682459.651420562,2.5439878e+06,2569107.743045294,2119030.713279897,2492724.763799741
IN_C01,2026-01-01,2446691.3052383973,2.7008312e+06,2682132.8346012887,2064752.1712550344,2496230.953094256
IN_C01,2026-04-01,2827993.2770463615,2.8118382e+06,2748934.8061193125,2027991.9298106264,2626850.877020658
IN_C01,2026-07-01,2764950.371090004,2.7743835e+06,2750772.8194848434,1989205.7474760022,2594799.803629974
IN_C01,2026-10-01,2381392.0560713788,2.6893075e+06,2736941.8824251005,1942246.58460477,2467716.9948957246
IN_C02,2025-01-01,2487828.1209071954,2.707359e+06,2764250.5451705335,2781332.5832770015,2687775.101774291
IN_C02,2025-04-01,2659405.843309865,2.7438058e+06,2815033.8587217033,2837125.4343192205,2765215.941951312
IN_C02,2025-07-01,2832624.653145243,2.6745645e+06,2790533.3841102947,2949939.688383252,2807199.467352828
IN_C02,2025-10-01,2749613.055184545,2.7295618e+06,2801323.5605057715,3026705.9825395374,2820420.5812836345
IN_C02,2026-01-01,2859719.6220048894,2.7579848e+06,2819711.869703451,3206290.8731091516,2898219.2045336524
IN_C02,2026-04-01,3031551.6396159464,2.7101515e+06,2805647.3740928737,3273848.181871623,2938374.2882846077
IN_C02,2026-07-01,2933568.24639245,2.7363262e+06,2807697.4257857227,3301894.5110552004,2927841.585526022
IN_C02,2026-10-01,3030223.6023711083,2.8036245e+06,2809994.177083221,3294852.741393808,2966490.5797875146
IN_C03,2025-01-01,4604010.652248351,4.717072e+06,4583100.136803305,4323624.671253093,4564232.6147161
IN_C03,2025-04-01,5027440.986126242,4.748445e+06,4592465.543011018,4533461.1545408,4721890.947540594
IN_C03,2025-07-01,4603102.231093883,4.5226575e+06,4450158.428978717,4715152.140806166,4561868.585192334
IN_C03,2025-10-01,5027045.486599567,4.7728945e+06,4675909.221152866,4932895.029195129,4839433.356669495
IN_C03,2026-01-01,4760001.855629798,4.959007e+06,4727094.183347649,5147475.990153571,4882131.826078266
IN_C03,2026-04-01,4972820.73590536,4.7133295e+06,4735529.424830875,5248084.120932204,4898307.538000411
IN_C03,2026-07-01,4636921.925244651,5.0681915e+06,4834954.799666498,5282457.08206423,4940683.104664134
IN_C03,2026-10-01,5019435.576189907,5.070472e+06,4883380.114881875,5277658.596043884,5046728.042069746
IN_C04,2025-01-01,39201.44260359397,47517.094,19310.442983853907,116053.39530373842,51873.48452806486
IN_C04,2025-04-01,102959.92894533789,75124.93,20023.91388166566,140197.30278403207,79313.71916090467
IN_C04,2025-07-01,92286.4687864843,140305.6,20460.91000365185,127809.48405950423,89934.8818791259
IN_C04,2025-10-01,93932.49531031819,111701.85,20493.39667383505,81542.13930776156,73403.71574523245
IN_C04,2026-01-01,179077.75529803062,148223.33,20559.54582174356,156331.6375553182,118920.07484285225
IN_C04,2026-04-01,199888.02652382455,273653.1,20631.983980958183,158885.58182150824,154786.78424008068
IN_C04,2026-07-01,187357.69047998375,263674.25,20710.172581026265,132327.36992899096,143631.9373566779
IN_C04,2026-10-01,42141.501674000254,252891.1,20828.113717534434,81500.39734086965,95142.34883426578
IN_C05,2025-01-01,479255.2204200204,480383.7,474720.69477134134,613047.6165712376,507162.77751469705
IN_C05,2025-04-01,483144.5946744139,493318.88,489689.7740108427,675860.0750690252,529348.4712483664
IN_C05,2025-07-01,445399.75309800927,504098.16,497341.2228312569,688147.8243511869,527848.9755518741
IN_C05,2025-10-01,447661.5369680021,506645.56,506105.0780974185,667753.2629339704,527228.2658248178
IN_C05,2026-01-01,427080.6732291139,474114.25,509082.8809900724,759074.972673093,535118.6955488637
IN_C05,2026-04-01,438922.0977688002,466093.34,510563.24209789635,769443.1357951374,538721.5639878819
IN_C05,2026-07-01,434788.78072163044,458373.34,509058.67792440386,742569.4432459194,529585.0478323281
IN_C05,2026-10-01,436684.7924666014,445613.8,508798.54624468525,692786.1788248264,516089.78085577104
IN_C07,2025-01-01,6122661.01234002,7.0848e+06,6823043.213037834,6564135.002038001,6661789.7710988335
IN_C07,2025-04-01,5738373.021719219,7.298456e+06,6894466.114745352,6769962.85715796,6687161.542238148
IN_C07,2025-07-01,5923438.836758981,7.524242e+06,6955089.143635306,6961475.660238412,6845951.993953675
IN_C07,2025-10-01,5242960.858554161,7.651948e+06,6904670.936053003,7225043.667923293,6755171.248738378
IN_C07,2026-01-01,6230627.4448576225,7.8378905e+06,7057136.611126073,7481462.361746069,7139000.070354985
IN_C07,2026-04-01,5219208.869347771,8.0054685e+06,6921431.836599166,7621728.612204059,6925871.845105686
IN_C07,2026-07-01,5614130.381009596,7.946692e+06,6918841.454784193,7687728.518254305,7020125.812838584
IN_C07,2026-10-01,5728101.8199564945,8.002423e+06,6855884.410479288,7713421.681932132,7047572.290344386
IN_C08,2025-01-01,2382354.41223304,2.7190418e+06,2811538.929099258,2941249.8247354515,2714162.1349979574
IN_C08,2025-04-01,2526997.3798502116,2.7002488e+06,2802731.905690624,3000957.459265204,2754677.99662048
IN_C08,2025-07-01,2495972.7822295073,2.8092e+06,2800665.146622075,3059833.0037210532,2785670.457562905
IN_C08,2025-10-01,2449660.8786093076,2.843771e+06,2797238.0853692805,3134729.151760115,2798089.5826240014
IN_C08,2026-01-01,2756497.602724682,2.8704815e+06,2793881.6988951485,3285532.2476670835,2909967.2894648877
IN_C08,2026-04-01,2857317.417171582,2.9158472e+06,2823396.9468315905,3349280.8855953077,2967869.3076927736
IN_C08,2026-07-01,2837774.193434102,2.902518e+06,2807454.947190541,3369154.2458170233,2959456.246089427
IN_C08,2026-10-01,2766986.2788958456,2.9758612e+06,2806179.2588693695,3358214.2970412895,2957397.3629950956
IN_C09,2025-01-01,6072980.733815353,6.1507015e+06,6164852.77569976,5756782.917294085,6050897.564351021
IN_C09,2025-04-01,5840392.338666391,6.237688e+06,5998826.5024268385,5951303.504841882,6008125.921063998
IN_C09,2025-07-01,5980133.551828767,6.156237e+06,6183453.249394201,6134208.416973154,6117337.098614113
IN_C09,2025-10-01,5525865.738877705,6.165902e+06,6238829.644134456,6358654.298184381,6075827.521268671
IN_C09,2026-01-01,6209585.293789206,6.314164e+06,6417729.879497177,6603432.254835406,6382945.467526635
IN_C09,2026-04-01,5714516.290933727,6.183552e+06,6287841.6258132085,6732981.565342939,6221346.546610663
IN_C09,2026-07-01,5937642.922389361,6.0769445e+06,6201465.967735846,6791645.973929902,6235915.744909324
IN_C09,2026-10-01,5699409.739737403,6.1012175e+06,6204200.104295232,6808680.932987961,6189033.137528183
IN_C10,2025-01-01,5964991.019485865,7.2617035e+06,7039075.714022684,6774422.138784391,6777306.152908271
IN_C10,2025-04-01,5340606.890828958,7.278568e+06,6914463.894797544,6841509.787130515,6608289.621765178
IN_C10,2025-07-01,5842738.714797564,7.382992e+06,6936385.985449957,6917077.636057838,6777184.488270485
IN_C10,2025-10-01,5696353.808843508,7.5026075e+06,6885448.793370793,7102033.114622806,6795625.458913481
IN_C10,2026-01-01,6629593.901175523,7.6989115e+06,7074597.100606549,7324296.488776442,7172526.936693136
IN_C10,2026-04-01,5579872.18953185,7.8753485e+06,6982223.297823542,7456776.4513524985,6963703.397727082
IN_C10,2026-07-01,4900087.915515254,7.974455e+06,6958230.600526039,7530073.458652042,6832902.943032587
IN_C10,2026-10-01,5166779.023036913,7.8408525e+06,6856682.306211123,7572150.488773095,6843255.739386197
IN_D01,2025-01-01,1453171.198359772,1.5031058e+06,1436740.0749048325,1372476.6733865645,1442785.529974489
IN_D01,2025-04-01,1464230.853932371,1.5586722e+06,1420861.392717766,1280614.9640807293,1434163.9872390942
IN_D01,2025-07-01,1422849.115251976,1.5688851e+06,1439747.460299412,1182435.5256188558,1411093.9867088695
IN_D01,2025-10-01,1329794.3410848612,1.4818579e+06,1409906.6055328643,1117930.6802272461,1344735.661228222
IN_D01,2026-01-01,1392625.7807518896,1.5616874e+06,1410491.671365678,1186200.7603898463,1394090.2044286109
IN_D01,2026-04-01,1458049.6949583727,1.6989529e+06,1440838.6603425867,1189965.105620229,1452925.103065537
IN_D01,2026-07-01,1375101.0390224718,1.6716348e+06,1426710.2835794687,1181927.0845664367,1420390.431436189
IN_D01,2026-10-01,1330445.9641015783,1.6186269e+06,1407763.8806831806,1156206.6707986337,1385571.093773241
IN_D02,2025-01-01,431134.9437260456,527240.6,443851.02940594463,520998.23153253726,477654.90675925394
IN_D02,2025-04-01,435062.82119601936,579006.75,448257.5955630742,544344.194725563,497488.46865116246
IN_D02,2025-07-01,367066.88365383906,578448.2,453527.1020418198,531682.2458744947,479853.851371974
IN_D02,2025-10-01,408830.95233057026,526877.1,416499.49972586165,529895.3820735493,465891.2869330255
IN_D02,2026-01-01,427190.0794367225,582919.2,416107.5836664415,625439.8710111304,504430.0656178675
IN_D02,2026-04-01,411908.730022608,569626.7,413284.3343452115,644539.7508985018,500836.4743539151
IN_D02,2026-07-01,404414.1721508799,574440.56,419822.2910726812,627399.2908905643,498452.59354409727
IN_D02,2026-10-01,385496.9384098632,533884.6,406606.3930493153,587667.6841880316,471516.417479763
IN_D04,2025-01-01,724404.3485863593,740912.56,738764.3488406474,829971.8640939468,755602.3393740664
IN_D04,2025-04-01,693594.0826815318,742600.94,755401.7532215932,845589.1931701119,757004.331368637
IN_D04,2025-07-01,686542.1319990432,711220.0,748732.479301169,831030.2156324531,742565.3525507149
IN_D04,2025-10-01,659612.1069315117,672689.2,750842.0860726346,782351.7419151822,716871.9039220072
IN_D04,2026-01-01,705050.9904507897,723305.94,757105.7263031611,858615.8461322589,758435.9222304543
IN_D04,2026-04-01,727555.8952438359,674080.8,767704.5353309838,866283.3939611649,756814.4551716904
IN_D04,2026-07-01,734336.923068614,701598.5,774659.8968373182,842288.0256899358,761984.3246842476
IN_D04,2026-10-01,725206.9672822178,640890.1,785586.3083117395,798143.8087252784,738853.8606408414
IN_D05,2025-01-01,188176.2737614489,117196.23,116446.5407237439,167478.56839776703,144930.2845046724
IN_D05,2025-04-01,156123.62168614633,112221.03,117378.33751157315,181253.6057802987,139291.6093895896
IN_D05,2025-07-01,139099.77399756724,91693.05,116071.20138480439,160455.29592171882,125340.28709122693
IN_D05,2025-10-01,47850.89861440701,104535.82,138839.01627413885,110003.46365312929,102435.18904082046
IN_D05,2026-01-01,160794.94367696988,117781.195,157134.3860155461,183007.33769388346,154119.41067265137
