unique_id,ds,best_model,confidence,consistency_ratio,forecast_point,forecast_low_pop,forecast_high_pop
IN_C02,2026-07-01,LightGBM,Medium,0.5,2935517.792990589,2842487.942230006,3693263.211095403
IN_C02,2026-10-01,LightGBM,Medium,0.5,2729174.1135622333,2714723.3514605598,3467715.4245288866
IN_C03,2025-01-01,XGBoost,High,1.0,4469466.0,4469466.0,4356708.5
IN_C03,2025-04-01,XGBoost,High,1.0,4533965.0,4533965.0,4557504.0
IN_C03,2025-07-01,XGBoost,High,1.0,4593997.5,4593997.5,4669266.5
IN_C03,2025-10-01,XGBoost,High,1.0,4553724.5,4553724.5,4942956.0
IN_C03,2026-01-01,XGBoost,High,1.0,4640534.0,4640534.0,5246041.0
IN_C03,2026-04-01,XGBoost,High,1.0,4761048.5,4761048.5,5247150.0
IN_C03,2026-07-01,XGBoost,High,1.0,4737037.5,4737037.5,5482048.5
IN_C03,2026-10-01,XGBoost,High,1.0,4721139.0,4721139.0,5730704.5
IN_C04,2025-01-01,LightGBM,Medium,0.5,49579.88688406528,69820.90511857704,64849.48722224917
IN_C04,2025-04-01,LightGBM,Medium,0.5,43455.12912438203,80630.88621379246,66822.27200726967
IN_C04,2025-07-01,LightGBM,Medium,0.5,40750.076286473166,78443.67251390558,67651.53049365597
IN_C04,2025-10-01,LightGBM,Medium,0.5,35383.42882671996,75280.77324600487,29144.54212169513
IN_C04,2026-01-01,LightGBM,Medium,0.5,67971.75770908376,86539.60597138696,59027.81816615004
IN_C04,2026-04-01,LightGBM,Medium,0.5,57452.24264731745,67637.88179927586,48508.3031043838
IN_C04,2026-07-01,LightGBM,Medium,0.5,54747.189809408585,69327.58626345002,48508.3031043838
IN_C04,2026-10-01,LightGBM,Medium,0.5,49380.5423496554,61757.19061184429,43141.65564463055
IN_C05,2025-01-01,LightGBM,Medium,0.5,504281.4007440373,524522.4189785494,519551.0010822212
IN_C05,2025-04-01,LightGBM,Medium,0.5,445283.17939866846,468887.14501437923,468650.322281556
IN_C05,2025-07-01,LightGBM,Medium,0.5,441657.98507074034,512832.55076643033,505954.50683324167
IN_C05,2025-10-01,LightGBM,Medium,0.5,436291.33761098713,458067.0555330552,430972.5923959815
IN_C05,2026-01-01,LightGBM,Medium,0.5,454882.5529704155,503765.9214317477,445938.6134274817
IN_C05,2026-04-01,LightGBM,Medium,0.5,432359.25769034604,457756.5467203725,435419.0983657155
IN_C05,2026-07-01,LightGBM,Medium,0.5,428734.0633624179,455051.4938824636,435419.0983657155
IN_C05,2026-10-01,LightGBM,Medium,0.5,423367.41590266465,436760.92471438786,417128.5291976397
IN_C07,2025-01-01,LightGBM,Medium,0.5,6488064.602976258,6788056.8821606925,6466431.253248351
IN_C07,2025-04-01,LightGBM,Medium,0.5,6698081.323074841,7245524.455906413,6882938.963646198
IN_C07,2025-07-01,LightGBM,Medium,0.5,6932054.596765745,7292931.836745128,7234514.876879869
IN_C07,2025-10-01,LightGBM,Medium,0.5,6866749.76061313,7539058.192553967,7547847.639072616
IN_C07,2026-01-01,LightGBM,Medium,0.5,7119880.605417142,7952681.519523574,8120204.481125807
IN_C07,2026-04-01,LightGBM,Medium,0.5,7102173.770015717,7929109.019673849,8304628.766635671
IN_C07,2026-07-01,LightGBM,Medium,0.5,7274244.293364848,7816070.978336377,8801759.546292448
IN_C07,2026-10-01,LightGBM,Medium,0.5,7484325.79698726,7841905.553096044,9330489.42766268
IN_C08,2025-01-01,XGBoost,Medium,0.5,2958137.75,2958137.75,2933810.25
IN_C08,2025-04-01,XGBoost,Medium,0.5,3143484.75,3143484.75,3123066.5
IN_C08,2025-07-01,XGBoost,Medium,0.5,3052971.25,3052971.25,2987305.5
IN_C08,2025-10-01,XGBoost,Medium,0.5,3133584.0,3133584.0,3358747.0
IN_C08,2026-01-01,XGBoost,Medium,0.5,3215478.0,3215478.0,3487529.5
IN_C08,2026-04-01,XGBoost,Medium,0.5,3221759.5,3221759.5,3703775.75
IN_C08,2026-07-01,XGBoost,Medium,0.5,3217048.25,3217048.25,3632056.5
IN_C08,2026-10-01,XGBoost,Medium,0.5,3188824.75,3188824.75,3430533.25
IN_C09,2025-01-01,LightGBM,High,1.0,5886544.3670008555,6174554.938919736,5862082.559400403
IN_C09,2025-04-01,LightGBM,High,1.0,5878786.285091086,6203335.152882087,6134393.032379944
IN_C09,2025-07-01,LightGBM,High,1.0,6092285.110571583,6386357.85346464,6520579.75687404
IN_C09,2025-10-01,LightGBM,High,1.0,6148789.949627093,6439940.8784226,6836450.335778596
IN_C09,2026-01-01,LightGBM,High,1.0,6187121.65876438,6791581.279569018,7224138.571332189
IN_C09,2026-04-01,LightGBM,High,1.0,6156412.626058138,6990687.337473216,7422037.651031826
IN_C09,2026-07-01,LightGBM,High,1.0,6101897.643407012,6963696.563234908,7708952.522493538
IN_C09,2026-10-01,LightGBM,High,1.0,6023726.165550479,6869119.393848312,7777964.855682298
IN_C10,2025-01-01,XGBoost,Medium,0.5,7242414.0,7242414.0,6926812.0
IN_C10,2025-04-01,XGBoost,Medium,0.5,6938592.5,6907243.5,6806427.0
IN_C10,2025-07-01,XGBoost,Medium,0.5,6933512.0,6902163.0,6623532.0
IN_C10,2025-10-01,XGBoost,Medium,0.5,6989453.5,6958104.5,7019485.0
IN_C10,2026-01-01,XGBoost,Medium,0.5,7323275.0,7307807.5,7606812.0
IN_C10,2026-04-01,XGBoost,Medium,0.5,7420335.0,7347784.0,7478063.5
IN_C10,2026-07-01,XGBoost,Medium,0.5,7514774.5,7442223.5,7572502.0
IN_C10,2026-10-01,XGBoost,Medium,0.5,8208438.5,7884542.0,7779365.0
IN_D01,2025-01-01,RandomForest,Medium,0.5,1417931.226277176,1419566.0636714036,1425751.056555184
IN_D01,2025-04-01,RandomForest,Medium,0.5,1374444.8941113597,1376369.2273750897,1409762.740828347
IN_D01,2025-07-01,RandomForest,Medium,0.5,1364747.1504378363,1359210.0696832023,1407067.878812062
IN_D01,2025-10-01,RandomForest,Medium,0.5,1345749.6743060376,1335780.967041647,1398516.4672069068
IN_D01,2026-01-01,RandomForest,Medium,0.5,1348921.6598495236,1340486.0609473495,1399453.335723896
IN_D01,2026-04-01,RandomForest,Medium,0.5,1344832.561166274,1332042.446107334,1404377.7071787838
IN_D01,2026-07-01,RandomForest,Medium,0.5,1340908.5314771093,1331623.6472481345,1402016.313159644
IN_D01,2026-10-01,RandomForest,Medium,0.5,1329711.0217013347,1316133.848151392,1394427.5271551264
IN_D02,2025-01-01,XGBoost,Medium,0.5,497132.53125,497132.53125,470499.90625
IN_D02,2025-04-01,XGBoost,Medium,0.5,464213.65625,464213.65625,437581.03125
IN_D02,2025-07-01,XGBoost,Medium,0.5,453536.84375,453536.84375,401136.8125
IN_D02,2025-10-01,XGBoost,Medium,0.5,434561.4375,434561.4375,428846.78125
IN_D02,2026-01-01,XGBoost,Medium,0.5,477857.4375,477857.4375,472142.78125
IN_D02,2026-04-01,XGBoost,Medium,0.5,415864.9375,415864.9375,443606.03125
IN_D02,2026-07-01,XGBoost,Medium,0.5,449320.625,449320.625,443606.03125
IN_D02,2026-10-01,XGBoost,Medium,0.5,434561.4375,434561.4375,395391.09375
IN_D04,2025-01-01,LightGBM,Medium,0.5,718640.2651146997,738881.2833492116,733909.8654528836
IN_D04,2025-04-01,LightGBM,Medium,0.5,712808.3340124261,736412.2996281368,736175.4768953137
IN_D04,2025-07-01,LightGBM,Medium,0.5,710103.2811745172,730958.8576065662,724080.8136733775
IN_D04,2025-10-01,LightGBM,Medium,0.5,690450.9776336369,706911.7967636029,681560.8822162672
IN_D04,2026-01-01,LightGBM,Medium,0.5,705716.3434063774,723208.9724572274,707045.1168594211
IN_D04,2026-04-01,LightGBM,Medium,0.5,699884.4123041037,712357.7796258079,688289.2640488251
IN_D04,2026-07-01,LightGBM,Medium,0.5,697179.3594661949,709652.726787899,688289.2640488251
IN_D04,2026-10-01,LightGBM,Medium,0.5,690450.9776336369,702924.3449553411,681560.8822162672
IN_D05,2025-01-01,LightGBM,Medium,0.5,87128.69187966455,107369.71011417628,102398.29221784846
IN_D05,2025-04-01,LightGBM,Medium,0.5,59655.99083916997,96850.19505241,99976.31970078587
IN_D05,2025-07-01,LightGBM,Medium,0.5,56950.93800126111,94662.98135252311,87881.6564788497
IN_D05,2025-10-01,LightGBM,Medium,0.5,49380.5423496554,89296.3338927699,45345.40383648307
IN_D05,2026-01-01,LightGBM,Medium,0.5,67971.75770908376,107887.54925219827,74155.48806632505
IN_D05,2026-04-01,LightGBM,Medium,0.5,57452.24264731745,88985.82508008715,48508.3031043838
IN_D05,2026-07-01,LightGBM,Medium,0.5,54747.189809408585,86280.77224217828,50712.05129623632
IN_D05,2026-10-01,LightGBM,Medium,0.5,49380.5423496554,124878.23385167941,43141.65564463055
IN_D06,2025-01-01,XGBoost,Medium,0.5,488874.3125,488874.3125,462241.65625
IN_D06,2025-04-01,XGBoost,Medium,0.5,555346.0,555346.0,515419.8125
IN_D06,2025-07-01,XGBoost,Medium,0.5,559751.9375,559751.9375,482134.8125
IN_D06,2025-10-01,XGBoost,Medium,0.5,499681.09375,499681.09375,476266.46875
IN_D06,2026-01-01,XGBoost,Medium,0.5,529173.0625,529173.0625,438687.09375
IN_D06,2026-04-01,XGBoost,Medium,0.5,545948.3125,545948.3125,443606.03125
IN_D06,2026-07-01,XGBoost,Medium,0.5,560284.0,560284.0,410150.28125
IN_D06,2026-10-01,XGBoost,Medium,0.5,549930.6875,549930.6875,428846.78125
IN_D07,2025-01-01,LightGBM,Medium,0.5,2402021.438078796,2467968.8547512833,2433240.3503688257
IN_D07,2025-04-01,LightGBM,Medium,0.5,2375561.2023045267,2469751.481446823,2412369.4517330225
IN_D07,2025-07-01,LightGBM,Medium,0.5,2411155.653621039,2455002.1868090807,2515372.2431692295
IN_D07,2025-10-01,LightGBM,Medium,0.5,2421475.8182113655,2525044.6066569057,2763906.843254013
IN_D07,2026-01-01,LightGBM,Medium,0.5,2289606.56781168,2469457.506079229,2801342.659775803
IN_D07,2026-04-01,LightGBM,Medium,0.5,2327703.2036504373,2464483.651827514,2830189.6363772587
IN_D07,2026-07-01,LightGBM,Medium,0.5,2297024.9255404924,2461778.5989896054,3052271.0887088664
IN_D07,2026-10-01,LightGBM,Medium,0.5,2290715.6697387174,2447166.431022428,3234536.397373553
IN_D08,2025-01-01,XGBoost,Medium,0.5,1140864.25,1140864.25,1273091.0
IN_D08,2025-04-01,XGBoost,Medium,0.5,184344.484375,184344.484375,359981.125
IN_D08,2025-07-01,XGBoost,Medium,0.5,569173.625,569173.625,501371.53125
IN_D08,2025-10-01,XGBoost,Medium,0.5,471249.4375,471249.4375,455474.25
IN_D08,2026-01-01,XGBoost,Medium,0.5,613699.1875,613699.1875,551427.0625
IN_D08,2026-04-01,XGBoost,Medium,0.5,531280.0,531280.0,503870.9375
IN_D08,2026-07-01,XGBoost,Medium,0.5,556495.5,556495.5,507635.53125
IN_D08,2026-10-01,XGBoost,Medium,0.5,546142.1875,546142.1875,488494.1875
IN_D10,2025-01-01,XGBoost,Medium,0.5,1059221.125,1059221.125,1033790.75
IN_D10,2025-04-01,XGBoost,Medium,0.5,1060579.625,1060579.625,1022776.75
IN_D10,2025-07-01,XGBoost,Medium,0.5,1072984.625,1072984.625,1001118.5
IN_D10,2025-10-01,XGBoost,Medium,0.5,1058225.375,1058225.375,998436.3125
IN_D10,2026-01-01,XGBoost,Medium,0.5,1217438.0,1217438.0,1108961.625
IN_D10,2026-04-01,XGBoost,Medium,0.5,1227107.875,1227107.875,1179143.25
IN_D10,2026-07-01,XGBoost,Medium,0.5,1227107.875,1227107.875,1205642.125
IN_D10,2026-10-01,XGBoost,Medium,0.5,1212348.75,1212348.75,1190883.0
IN_D11,2025-01-01,XGBoost,Medium,0.5,809406.0,809406.0,791157.1875
IN_D11,2025-04-01,XGBoost,Medium,0.5,852229.9375,852229.9375,822982.9375
IN_D11,2025-07-01,XGBoost,Medium,0.5,829809.5625,829809.5625,767615.375
IN_D11,2025-10-01,XGBoost,Medium,0.5,794286.75,794286.75,762853.3125
IN_D11,2026-01-01,XGBoost,Medium,0.5,829663.5625,829663.5625,793060.6875
IN_D11,2026-04-01,XGBoost,Medium,0.5,806818.9375,806818.9375,819964.9375
IN_D11,2026-07-01,XGBoost,Medium,0.5,856878.0625,856878.0625,804996.4375
IN_D11,2026-10-01,XGBoost,Medium,0.5,863449.75,863449.75,756781.6875
IN_G01,2025-01-01,XGBoost,Medium,0.5,771827.0,771827.0,746397.25
IN_G01,2025-04-01,XGBoost,Medium,0.5,810071.5,810071.5,774688.25
IN_G01,2025-07-01,XGBoost,Medium,0.5,907607.25,907607.25,819047.0625
IN_G01,2025-10-01,XGBoost,Medium,0.5,925120.4375,925120.4375,887833.5625
IN_G01,2026-01-01,XGBoost,Medium,0.5,985722.6875,985722.6875,951785.0625
IN_G01,2026-04-01,XGBoost,Medium,0.5,972589.875,972589.875,951123.5625
IN_G01,2026-07-01,XGBoost,Medium,0.5,1038449.5625,1038449.5625,951123.5625
IN_G01,2026-10-01,XGBoost,Medium,0.5,1039945.1875,1039945.1875,1002224.8125
IN_G02,2025-01-01,Ridge,High,1.0,518471.9589325279,520428.47144158767,516515.44642346806
IN_G02,2025-04-01,Ridge,High,1.0,654680.1075807768,660760.4939529258,648599.7230326134
IN_G02,2025-07-01,Ridge,High,1.0,644910.3987567052,656995.3592400057,632825.4727676924
IN_G02,2025-10-01,Ridge,High,1.0,620284.3870984946,640370.3304291446,600198.5178591444
IN_G02,2026-01-01,Ridge,High,1.0,744968.6604952492,774949.8170462366,714987.8365441015
IN_G02,2026-04-01,Ridge,High,1.0,784591.3219894737,826191.700392872,742991.6160999658
IN_G02,2026-07-01,Ridge,High,1.0,783661.800569467,838513.9885766355,728810.2810747481
IN_G02,2026-10-01,Ridge,High,1.0,782039.8395951668,851664.7602030829,712415.847952836
IN_G03,2025-01-01,LightGBM,High,1.0,3017965.8150642975,3063673.7723526633,3043066.0816874397
IN_G03,2025-04-01,LightGBM,High,1.0,2827032.3189083426,3099960.965075115,2862951.6905099116
IN_G03,2025-07-01,LightGBM,High,1.0,2717401.8761060582,3028915.932283283,2871057.7086064117
IN_G03,2025-10-01,LightGBM,High,1.0,2955196.294856644,3030095.739558711,3246159.1427222164
IN_G03,2026-01-01,LightGBM,High,1.0,3017963.4914218253,2964854.8061312293,3250415.039570897
IN_G03,2026-04-01,LightGBM,High,1.0,2965013.9311612416,2951862.1732045356,3328561.8320452375
IN_G03,2026-07-01,LightGBM,High,1.0,2947903.891096361,2806516.3897492783,3722975.99463868
IN_G03,2026-10-01,LightGBM,High,1.0,2732983.3762695016,2794273.255012121,3441971.5922898077
IN_G04,2025-01-01,LightGBM,Medium,0.5,2883358.8899779795,2967011.1107012145,2838332.1885059043
IN_G04,2025-04-01,LightGBM,Medium,0.5,2801999.3021446387,3041535.364742193,2868260.451711855
IN_G04,2025-07-01,LightGBM,Medium,0.5,2395169.8179496047,2659875.821599311,2845106.3481830726
IN_G04,2025-10-01,LightGBM,Medium,0.5,2986536.8743556538,2786137.9159457777,3061529.5021153395
IN_G04,2026-01-01,LightGBM,Medium,0.5,2870011.039206918,3076515.906523372,3464263.065761323
IN_G04,2026-04-01,LightGBM,Medium,0.5,2732074.5113795246,3094472.811454949,3394342.1264789016
IN_G04,2026-07-01,LightGBM,Medium,0.5,2767365.880544319,3062373.6713732365,3807765.9163627755
IN_G04,2026-10-01,LightGBM,Medium,0.5,2804581.010275603,3149731.7102903323,3732820.216167224
IN_H01,2025-01-01,LightGBM,Medium,0.5,280160.21266201366,300401.2308965255,295429.8130001975
IN_H01,2025-04-01,LightGBM,Medium,0.5,282564.61930856976,302805.6375430816,305931.76219145727
IN_H01,2025-07-01,LightGBM,Medium,0.5,279859.56647066085,297352.1955215108,293837.0989695211
IN_H01,2025-10-01,LightGBM,Medium,0.5,274492.9190109076,291985.5480617575,268254.03230588284
IN_H01,2026-01-01,LightGBM,Medium,0.5,275765.45535993064,293258.0844107806,271216.27311907994
IN_H01,2026-04-01,LightGBM,Medium,0.5,265245.9402981644,274356.36023866944,260696.75805731397
IN_H01,2026-07-01,LightGBM,Medium,0.5,266935.6447623385,276046.06470284355,260696.75805731397
IN_H01,2026-10-01,LightGBM,Medium,0.5,257174.24000050226,270679.4172430903,250935.35329547754
IN_H02,2025-01-01,LightGBM,Medium,0.5,1031188.1178452971,1051429.1360798106,1052824.0545598832
IN_H02,2025-04-01,LightGBM,Medium,0.5,1165007.112870008,1188611.078485719,1194740.5921292976
IN_H02,2025-07-01,LightGBM,Medium,0.5,1197986.2818430285,1218841.8582750775,1272861.1033424544
IN_H02,2025-10-01,LightGBM,Medium,0.5,1157010.6490859634,1177866.2255180122,1185515.825572029
IN_H02,2026-01-01,LightGBM,Medium,0.5,1142925.8570483096,1160418.4860991596,1182914.557007694
IN_H02,2026-04-01,LightGBM,Medium,0.5,1124170.0042377135,1136643.371559418,1177082.6259054202
IN_H02,2026-07-01,LightGBM,Medium,0.5,1134388.8731081267,1146862.2404298312,1177082.6259054202
IN_H02,2026-10-01,LightGBM,Medium,0.5,1108490.267992093,1120963.6353137973,1146789.2634873032
IN_H03,2025-01-01,XGBoost,High,1.0,2932797.5,2932797.5,2892899.0
IN_H03,2025-04-01,XGBoost,High,1.0,3058947.25,3058947.25,3022958.0
IN_H03,2025-07-01,XGBoost,High,1.0,2915103.0,2915103.0,2844661.25
IN_H03,2025-10-01,XGBoost,High,1.0,3019923.5,3019923.5,3173468.75
IN_H03,2026-01-01,XGBoost,High,1.0,3000535.25,3000535.25,3444357.0
