unique_id,ds,best_model,confidence,consistency_ratio,forecast_point,forecast_low_pop,forecast_high_pop
IN_H05,2025-07-01,LightGBM,Medium,0.5,1259.532969026484,3337.676199522711,2951.4713761460043
IN_H05,2025-10-01,LightGBM,Medium,0.5,1102.576839310968,3660.9061589712974,2821.3115268595348
IN_H05,2026-01-01,LightGBM,Medium,0.5,1265.5905593412551,4068.39672061743,3131.4623855127616
IN_H05,2026-04-01,LightGBM,Medium,0.5,1182.5070587449925,3781.4673650404716,3223.064067749643
IN_H05,2026-07-01,LightGBM,Medium,0.5,1099.3683499236977,3849.515995365704,3218.9691345376714
IN_H05,2026-10-01,LightGBM,Medium,0.5,1102.576839310968,4007.3940599453636,3241.267546985414
IN_J01,2025-01-01,XGBoost,Medium,0.5,307788.09375,307788.09375,319301.25
IN_J01,2025-04-01,XGBoost,Medium,0.5,329136.1875,328893.625,334769.5625
IN_J01,2025-07-01,XGBoost,Medium,0.5,347814.0,347571.375,362248.34375
IN_J01,2025-10-01,XGBoost,Medium,0.5,343636.46875,335640.34375,374415.625
IN_J01,2026-01-01,XGBoost,Medium,0.5,337412.4375,315598.1875,411023.15625
IN_J01,2026-04-01,XGBoost,Medium,0.5,320378.15625,277988.5625,441670.90625
IN_J01,2026-07-01,XGBoost,Medium,0.5,333330.5,299634.71875,454049.09375
IN_J01,2026-10-01,XGBoost,Medium,0.5,329707.90625,284947.1875,468283.15625
IN_J02,2025-01-01,Ridge,High,1.0,17171.007841572333,17014.413990190285,17327.60169295438
IN_J02,2025-04-01,Ridge,High,1.0,17293.45250731356,16837.589800911268,17749.29627405959
IN_J02,2025-07-01,Ridge,High,1.0,15743.09151712164,14868.44833430872,16617.20784986628
IN_J02,2025-10-01,Ridge,High,1.0,14260.252221570045,12855.74273745767,15662.973531330998
IN_J02,2026-01-01,Ridge,High,1.0,13655.959934512299,11605.26897379159,15704.450749751948
IN_J02,2026-04-01,Ridge,High,1.0,12802.612806338711,10015.49852716246,15586.304616918726
IN_J02,2026-07-01,Ridge,High,1.0,11813.612524153228,8220.49240754319,15400.19809034362
IN_J02,2026-10-01,Ridge,High,1.0,10878.060219839428,6431.5953545300745,15319.031850215244
IN_J04,2025-01-01,XGBoost,Medium,0.5,896.1912841796875,758.6273193359375,809.9183349609375
IN_J04,2025-04-01,XGBoost,Medium,0.5,817.2023315429688,749.4968872070312,602.1759033203125
IN_J04,2025-07-01,XGBoost,Medium,0.5,1027.1749267578125,912.5075073242188,674.5700073242188
IN_J04,2025-10-01,XGBoost,Medium,0.5,865.0965576171875,752.9969482421875,694.9213256835938
IN_J04,2026-01-01,XGBoost,Medium,0.5,1093.305908203125,886.3110961914062,901.1818237304688
IN_J04,2026-04-01,XGBoost,Medium,0.5,968.7366333007812,614.310546875,835.0512084960938
IN_J04,2026-07-01,XGBoost,Medium,0.5,1053.4586181640625,894.6665649414062,974.1984252929688
IN_J04,2026-10-01,XGBoost,Medium,0.5,1025.287109375,500.6844177246094,803.7756958007812
IN_J05,2025-01-01,RandomForest,High,1.0,28290.84516355076,28294.988334997957,29241.073126723626
IN_J05,2025-04-01,RandomForest,High,1.0,30742.203662198564,30910.51662953844,31676.23432434156
IN_J05,2025-07-01,RandomForest,High,1.0,30819.66686971159,30401.462021954914,32453.037392983675
IN_J05,2025-10-01,RandomForest,High,1.0,30476.152891162314,29914.967236955446,32879.79752146953
IN_J05,2026-01-01,RandomForest,High,1.0,30902.427057022807,30088.06737745478,33189.65985068254
IN_J05,2026-04-01,RandomForest,High,1.0,30869.57229193289,30243.727126880764,33292.34742602663
IN_J05,2026-07-01,RandomForest,High,1.0,31100.82792776794,30343.75639846519,33598.65410739733
IN_J05,2026-10-01,RandomForest,High,1.0,31303.687911162357,30379.496555725207,33787.59780249469
IN_J06,2025-01-01,RandomForest,High,1.0,1819.354115380274,1815.8678306877748,1826.0984489474486
IN_J06,2025-04-01,RandomForest,High,1.0,1841.4472410482754,1834.3699206181307,1868.875659861101
IN_J06,2025-07-01,RandomForest,High,1.0,1880.3074291963926,1900.9815468050863,1925.438283184952
IN_J06,2025-10-01,RandomForest,High,1.0,1896.5643074353088,1920.0228791134077,1935.8475580821698
IN_J06,2026-01-01,RandomForest,High,1.0,2163.072807681315,2194.2076046587663,2250.3191272943686
IN_J06,2026-04-01,RandomForest,High,1.0,2177.8727954587257,2205.9835082401887,2291.394216742014
IN_J06,2026-07-01,RandomForest,High,1.0,2181.100544900633,2239.8538109457236,2358.358090885836
IN_J06,2026-10-01,RandomForest,High,1.0,2217.718408281515,2280.5209028979684,2368.6198027612368
IN_L01,2025-01-01,RandomForest,High,1.0,19040.996117692703,19133.536948035515,19186.151452560258
IN_L01,2025-04-01,RandomForest,High,1.0,20024.82471255679,20233.284915747172,20872.921369059368
IN_L01,2025-07-01,RandomForest,High,1.0,19674.4122588572,19644.25327715041,20597.148596302755
IN_L01,2025-10-01,RandomForest,High,1.0,19382.18032220242,19488.845055611684,21071.713513407576
IN_L01,2026-01-01,RandomForest,High,1.0,19222.266939801797,19156.702501944135,21132.246338585624
IN_L01,2026-04-01,RandomForest,High,1.0,19388.034795180825,19650.76761924952,21918.53555823479
IN_L01,2026-07-01,RandomForest,High,1.0,19616.458590579612,19904.486699982335,22458.700420302666
IN_L01,2026-10-01,RandomForest,High,1.0,19497.72828550988,19632.00037909813,23015.18802283566
IN_L02,2025-01-01,LightGBM,Medium,0.5,13653.256023377151,15449.139659054616,14372.531973879348
IN_L02,2025-04-01,LightGBM,Medium,0.5,13745.767320713301,17033.81153991761,15297.188126532352
IN_L02,2025-07-01,LightGBM,Medium,0.5,13613.2863509399,17588.01231658121,15762.048784726123
IN_L02,2025-10-01,LightGBM,Medium,0.5,15005.774268831934,19395.512305528366,17383.28099464922
IN_L02,2026-01-01,LightGBM,Medium,0.5,14448.855599234312,17958.264169906863,17825.197897413196
IN_L02,2026-04-01,LightGBM,Medium,0.5,14538.174971557832,18547.068622667764,18256.26678939235
IN_L02,2026-07-01,LightGBM,Medium,0.5,14289.376696616848,18497.07236038408,19041.504692753573
IN_L02,2026-10-01,LightGBM,Medium,0.5,14547.436350385162,18251.185623285135,19144.8867832232
IN_L03,2025-01-01,RandomForest,High,1.0,1081.5524904658773,1084.5428248019746,1084.5718566432238
IN_L03,2025-04-01,RandomForest,High,1.0,1094.5061038151027,1101.9733869109173,1108.728199774699
IN_L03,2025-07-01,RandomForest,High,1.0,1282.8631694435337,1303.7303580036441,1313.9444186632693
IN_L03,2025-10-01,RandomForest,High,1.0,1376.300020345253,1409.1831347136995,1421.6763603440168
IN_L03,2026-01-01,RandomForest,High,1.0,1289.99997957892,1310.8079559505454,1324.4645644328352
IN_L03,2026-04-01,RandomForest,High,1.0,1289.0968035177025,1310.4907137709695,1323.6973978399856
IN_L03,2026-07-01,RandomForest,High,1.0,1320.3614600761732,1365.0515978753574,1364.730385723571
IN_L03,2026-10-01,RandomForest,High,1.0,1344.6525638349406,1366.9838332394318,1360.0364928741315
IN_L04,2025-01-01,LightGBM,Medium,0.5,17921.363392959058,20020.01265441118,19497.170010969523
IN_L04,2025-04-01,LightGBM,Medium,0.5,16974.7813316145,18926.124338153848,19496.0518399672
IN_L04,2025-07-01,LightGBM,Medium,0.5,16987.163632310483,18690.031854842968,19611.76415326159
IN_L04,2025-10-01,LightGBM,Medium,0.5,16751.476320492453,18360.145698724136,19412.856424896665
IN_L04,2026-01-01,LightGBM,Medium,0.5,16948.09182303395,18523.61875472802,19301.786882082044
IN_L04,2026-04-01,LightGBM,Medium,0.5,16948.277804905072,18722.85779950036,19448.410946931534
IN_L04,2026-07-01,LightGBM,Medium,0.5,16865.139096083778,18672.86153721668,19507.429277427516
IN_L04,2026-10-01,LightGBM,Medium,0.5,16751.476320492453,18426.974800117732,19412.856424896665
IN_M01,2025-01-01,RandomForest,Medium,0.5,59427.98880066598,59540.64226273377,59642.914567046406
IN_M01,2025-04-01,RandomForest,Medium,0.5,55874.549149185535,56098.61472997305,58159.638609958434
IN_M01,2025-07-01,RandomForest,Medium,0.5,56065.14333710902,56554.100212504476,60350.6164479585
IN_M01,2025-10-01,RandomForest,Medium,0.5,56601.15711015222,57602.20548665901,60199.6242137665
IN_M01,2026-01-01,RandomForest,Medium,0.5,56351.10325488453,57394.137810586944,59894.37712054395
IN_M01,2026-04-01,RandomForest,Medium,0.5,56708.85024276118,57350.69688846614,59705.13597305852
IN_M01,2026-07-01,RandomForest,Medium,0.5,56998.57115328529,57199.59205120597,59598.94792683797
IN_M01,2026-10-01,RandomForest,Medium,0.5,57011.59857736183,57201.947130354114,59748.5868613732
IN_M02,2025-01-01,LightGBM,Medium,0.5,17165.464752660417,18542.633705393844,17892.65041004405
IN_M02,2025-04-01,LightGBM,Medium,0.5,23991.260447629025,26801.529797529667,25758.558241894185
IN_M02,2025-07-01,LightGBM,Medium,0.5,23081.145470340805,29474.765243634592,28873.441156978766
IN_M02,2025-10-01,LightGBM,Medium,0.5,26191.03116287479,31639.90010021055,33704.63527119683
IN_M02,2026-01-01,LightGBM,Medium,0.5,25853.07353861757,31560.967490515726,34962.206587597924
IN_M02,2026-04-01,LightGBM,Medium,0.5,25005.6656923059,31038.718570754438,34974.81789444446
IN_M02,2026-07-01,LightGBM,Medium,0.5,24379.405561273466,31064.532866956568,34993.30483232971
IN_M02,2026-10-01,LightGBM,Medium,0.5,24316.09866079645,29944.3434674685,34541.202478562955
IN_M03,2025-01-01,Ridge,High,1.0,83305.19616900747,83148.60231762542,83461.79002038951
IN_M03,2025-04-01,Ridge,High,1.0,82445.82481158058,81993.56946413322,82898.0170135699
IN_M03,2025-07-01,Ridge,High,1.0,81639.326193386,80775.77105816691,82502.21617198394
IN_M03,2025-10-01,Ridge,High,1.0,80332.09078065983,78964.15834376986,81695.40701903122
IN_M03,2026-01-01,Ridge,High,1.0,82277.15991828425,80247.76465536038,84303.89989617527
IN_M03,2026-04-01,Ridge,High,1.0,83107.04640487298,80367.47175129704,85813.88113449745
IN_M03,2026-07-01,Ridge,High,1.0,84032.27405050256,80557.97318881127,87468.7818514681
IN_M03,2026-10-01,Ridge,High,1.0,85007.14967039533,80763.84316076609,89221.41148173381
IN_M04,2025-01-01,LightGBM,Medium,0.5,6925.562007729828,8044.586457750123,7672.625178431056
IN_M04,2025-04-01,LightGBM,Medium,0.5,5691.286351030235,7677.599631873309,6837.494367533142
IN_M04,2025-07-01,LightGBM,Medium,0.5,5618.748398932925,8510.162110992445,6705.991410705836
IN_M04,2025-10-01,LightGBM,Medium,0.5,5529.572160434816,9294.078834245089,6271.389912007647
IN_M04,2026-01-01,LightGBM,Medium,0.5,6914.961251005843,10471.742386725999,7497.875249427821
IN_M04,2026-04-01,LightGBM,Medium,0.5,5609.502379868841,10038.29329502013,6551.236123104901
IN_M04,2026-07-01,LightGBM,Medium,0.5,5536.964427771531,9525.457515061917,6631.674400032774
IN_M04,2026-10-01,LightGBM,Medium,0.5,5477.915137241087,9455.83318644205,6353.173883169041
IN_M05,2025-01-01,LightGBM,High,1.0,3519.4878800201973,4638.512330040489,4266.551050721423
IN_M05,2025-04-01,LightGBM,High,1.0,2296.3852929673358,4279.642758898135,3646.5944763147613
IN_M05,2025-07-01,LightGBM,High,1.0,1674.476916094334,4984.416317993664,3981.968575126901
IN_M05,2025-10-01,LightGBM,High,1.0,1303.0094519192733,5469.175269431631,3811.9050842926586
IN_M05,2026-01-01,LightGBM,High,1.0,1126.3167146937103,6364.368470561985,4616.016334047776
IN_M05,2026-04-01,LightGBM,High,1.0,1043.2332140974477,5232.321204687313,4571.011668197913
IN_M05,2026-07-01,LightGBM,High,1.0,998.8067697475617,5299.887859610277,4605.917851985532
IN_M05,2026-10-01,LightGBM,High,1.0,819.436293713336,5422.21001915182,4628.216264433276
IN_N01,2025-01-01,LightGBM,Medium,0.5,3010.9136293585366,4129.9380793788305,3757.9768000597637
IN_N01,2025-04-01,LightGBM,Medium,0.5,2589.980771570596,4279.642758898135,3646.5944763147613
IN_N01,2025-07-01,LightGBM,Medium,0.5,1595.433140485008,4984.416317993664,3364.3468605428698
IN_N01,2025-10-01,LightGBM,Medium,0.5,1303.0094519192733,5469.175269431631,3605.9237409208067
IN_N01,2026-01-01,LightGBM,Medium,0.5,1126.3167146937103,6364.368470561985,3723.040701146907
IN_N01,2026-04-01,LightGBM,Medium,0.5,1043.2332140974477,5232.321204687313,3373.1685586911026
IN_N01,2026-07-01,LightGBM,Medium,0.5,1099.3683499236977,5299.887859610277,3290.0298498698075
IN_N01,2026-10-01,LightGBM,Medium,0.5,1102.576839310968,5422.21001915182,3241.267546985414
IN_N02,2025-01-01,LightGBM,Medium,0.5,436897.88301106915,443101.29216817947,459188.262598235
IN_N02,2025-04-01,LightGBM,Medium,0.5,419540.2958893638,425890.3733593738,476544.5914084149
IN_N02,2025-07-01,LightGBM,Medium,0.5,427932.9757521067,441950.0844558288,489955.43467784586
IN_N02,2025-10-01,LightGBM,Medium,0.5,400637.5148214411,430168.6655889019,471476.4622341484
IN_N02,2026-01-01,LightGBM,Medium,0.5,432656.5684888738,447541.36860169045,496891.5791320161
IN_N02,2026-04-01,LightGBM,Medium,0.5,431738.0480158739,424573.2553073766,495803.70111109206
IN_N02,2026-07-01,LightGBM,Medium,0.5,404062.40633080574,438527.2477396497,600899.1119750123
IN_N02,2026-10-01,LightGBM,Medium,0.5,420710.1803775301,425408.7201297968,551101.7181321075
IN_N03,2025-01-01,LightGBM,Medium,0.5,134188.25878345763,146347.4954069731,140315.76146311808
IN_N03,2025-04-01,LightGBM,Medium,0.5,127734.63898175408,135838.6819179445,139355.32506353344
IN_N03,2025-07-01,LightGBM,Medium,0.5,124963.09696335981,150982.3758294042,138503.24360382263
IN_N03,2025-10-01,LightGBM,Medium,0.5,121007.57435523183,138397.8630922496,138814.09129396823
IN_N03,2026-01-01,LightGBM,Medium,0.5,116917.73402671702,148171.70974491144,136624.36008399448
IN_N03,2026-04-01,LightGBM,Medium,0.5,116728.43258012792,141081.64789210705,136953.62464834342
IN_N03,2026-07-01,LightGBM,Medium,0.5,116571.4069199333,149558.50242527432,137211.27270887367
IN_N03,2026-10-01,LightGBM,Medium,0.5,115700.0729351651,153564.17467170843,136753.83324069544
IN_N04,2025-01-01,LightGBM,Medium,0.5,20416.66260605888,22101.471655699934,21950.187215997077
IN_N04,2025-04-01,LightGBM,Medium,0.5,20940.095792235777,22613.400264486896,23041.34508437695
IN_N04,2025-07-01,LightGBM,Medium,0.5,20936.56019517943,24687.046737731383,25239.482517574615
IN_N04,2025-10-01,LightGBM,Medium,0.5,19581.39705017387,23977.081366359682,25005.345473020214
IN_N04,2026-01-01,LightGBM,Medium,0.5,20124.085494684085,24996.34095139666,26157.645285613326
IN_N04,2026-04-01,LightGBM,Medium,0.5,19537.976136811867,24645.878969933678,26351.047114226076
IN_N04,2026-07-01,LightGBM,Medium,0.5,18703.93978504054,25422.922364989077,29006.42048495124
IN_N04,2026-10-01,LightGBM,Medium,0.5,18834.41297851317,24956.393691753805,30156.92781958175
IN_N05,2025-01-01,Ridge,High,1.0,315695.46505321556,315538.87120183354,315852.0589045976
IN_N05,2025-04-01,Ridge,High,1.0,307946.31969493406,307492.80659606616,308399.81856439967
IN_N05,2025-07-01,Ridge,High,1.0,301774.20581038756,300904.6149558935,302643.67971276573
IN_N05,2025-10-01,Ridge,High,1.0,294390.8367200372,292987.2100263848,295794.1320434042
IN_N05,2026-01-01,Ridge,High,1.0,293907.9263211994,291858.59997957986,295957.0026115382
IN_N05,2026-04-01,Ridge,High,1.0,293437.56254972407,290654.07834296144,296220.1194786515
IN_N05,2026-07-01,Ridge,High,1.0,294766.86735247256,291185.4065201491,298343.13522712525
IN_N05,2026-10-01,Ridge,High,1.0,297619.0006031333,293215.34010422486,301946.2867957075
IN_N06,2025-01-01,LightGBM,Medium,0.5,620739.5429402391,620739.5429402391,652079.7749200711
IN_N06,2025-04-01,LightGBM,Medium,0.5,620739.5429402391,620739.5429402391,690559.6038011077
IN_N06,2025-07-01,LightGBM,Medium,0.5,598594.3040575242,594497.3390642114,697897.0412894463
IN_N06,2025-10-01,LightGBM,Medium,0.5,619557.9894232403,612296.6288212186,678051.2914821178
IN_N06,2026-01-01,LightGBM,Medium,0.5,623688.9852401199,619592.020246807,697462.6985218178
IN_N06,2026-04-01,LightGBM,Medium,0.5,598594.3040575242,578134.6466175052,697462.6985218178
IN_N06,2026-07-01,LightGBM,Medium,0.5,620524.589631411,598864.4781999908,681941.6857417328
IN_N06,2026-10-01,LightGBM,Medium,0.5,619557.9894232403,597682.924682992,694495.9610787677
IN_N07,2025-01-01,LightGBM,High,1.0,49922.706625915656,54250.20603681152,53404.69109343816
IN_N07,2025-04-01,LightGBM,High,1.0,50136.64602203093,57829.62296222656,58163.96916619679
IN_N07,2025-07-01,LightGBM,High,1.0,51682.712134186666,57458.81446164497,61597.60545173685
IN_N07,2025-10-01,LightGBM,High,1.0,48467.83460498103,58118.03486813166,62038.93856032153
IN_N07,2026-01-01,LightGBM,High,1.0,50353.63408952497,57909.458784988135,64295.533948137105
IN_N07,2026-04-01,LightGBM,High,1.0,51595.06511267161,56683.92711908305,65677.73190595038
IN_N07,2026-07-01,LightGBM,High,1.0,50103.78117640795,56387.85939098133,67487.12470547156
IN_N07,2026-10-01,LightGBM,High,1.0,49594.41843188504,57058.12697100537,69183.72240060396
IN_P01,2025-01-01,LightGBM,High,1.0,6397.162495582254,7516.18694560255,7144.2256662834825
IN_P01,2025-04-01,LightGBM,High,1.0,5488.545331218285,6833.805724413648,6835.005214114609
IN_P01,2025-07-01,LightGBM,High,1.0,5474.706647853816,6876.731871685782,6572.550416350711
IN_P01,2025-10-01,LightGBM,High,1.0,5477.915137241087,6579.141431761576,6219.732888813917
IN_P01,2026-01-01,LightGBM,High,1.0,6914.961251005843,7843.23126889834,7497.875249427821
IN_P01,2026-04-01,LightGBM,High,1.0,5557.845356675111,6660.038769236012,6551.236123104901
IN_P01,2026-07-01,LightGBM,High,1.0,5485.307404577801,6796.439906308807,6631.674400032774
IN_P01,2026-10-01,LightGBM,High,1.0,5477.915137241087,6426.016648377454,6353.173883169041
IN_P02,2025-01-01,XGBoost,Medium,0.5,825.3661499023438,687.8021850585938,739.0932006835938
IN_P02,2025-04-01,XGBoost,Medium,0.5,749.3606567382812,739.6218872070312,592.3009033203125
IN_P02,2025-07-01,XGBoost,Medium,0.5,1011.3751831054688,846.2691650390625,521.4021606445312
IN_P02,2025-10-01,XGBoost,Medium,0.5,844.8895874023438,752.9969482421875,636.9546508789062
IN_P02,2026-01-01,XGBoost,Medium,0.5,1093.305908203125,902.5308227539062,901.1818237304688
IN_P02,2026-04-01,XGBoost,Medium,0.5,968.7366333007812,614.310546875,835.0512084960938
IN_P02,2026-07-01,XGBoost,Medium,0.5,1053.4586181640625,894.6665649414062,974.1984252929688
IN_P02,2026-10-01,XGBoost,Medium,0.5,949.818115234375,500.6844177246094,803.7756958007812
IN_P03,2025-01-01,LightGBM,Medium,0.5,4231.022119218529,5350.046569238823,4978.085289919757
IN_P03,2025-04-01,LightGBM,Medium,0.5,2917.249285897186,5344.927035958708,4486.801172271195
IN_P03,2025-07-01,LightGBM,Medium,0.5,3057.155257479708,5805.930674116408,5430.037553519527
IN_P03,2025-10-01,LightGBM,Medium,0.5,2610.8608822602328,6151.455131858701,5472.990049404067
IN_P03,2026-01-01,LightGBM,Medium,0.5,2528.6328377347468,6612.8533328464555,6267.497313375937
IN_P03,2026-04-01,LightGBM,Medium,0.5,1789.7578702839237,5642.193976667991,5510.5709169295715
IN_P03,2026-07-01,LightGBM,Medium,0.5,1410.9869835096222,5736.239465463417,5427.432208108276
IN_P03,2026-10-01,LightGBM,Medium,0.5,1074.4890156410422,5656.014380119557,5449.73062055602
IN_R01,2025-01-01,RandomForest,High,1.0,60755.71609939881,60868.369561466585,60901.95628543695
IN_R01,2025-04-01,RandomForest,High,1.0,59564.480507823646,60427.203308319666,61367.136757590255
IN_R01,2025-07-01,RandomForest,High,1.0,57017.06994503196,59557.24115867699,62768.90202104018
IN_R01,2025-10-01,RandomForest,High,1.0,56471.65356514259,57385.594069145685,63442.776257784724
IN_R01,2026-01-01,RandomForest,High,1.0,56835.79498294208,56171.82478055099,63625.55160605752
IN_R01,2026-04-01,RandomForest,High,1.0,56832.46571499501,56530.04227904179,63836.625804675816
IN_R01,2026-07-01,RandomForest,High,1.0,56878.32790879724,56761.65654753723,64048.85499335497
IN_R01,2026-10-01,RandomForest,High,1.0,57084.87533793323,57484.45278161959,64034.37090863175
IN_R02,2025-01-01,XGBoost,Medium,0.5,28217.958984375,27840.2421875,27939.53125
IN_R02,2025-04-01,XGBoost,Medium,0.5,27475.580078125,26503.8515625,24651.8984375
IN_R02,2025-07-01,XGBoost,Medium,0.5,25487.98828125,24051.408203125,21557.6953125
IN_R02,2025-10-01,XGBoost,Medium,0.5,22885.638671875,22446.3125,21032.572265625
IN_R02,2026-01-01,XGBoost,Medium,0.5,23382.623046875,22285.146484375,18954.271484375
IN_R02,2026-04-01,XGBoost,Medium,0.5,23067.173828125,23770.5234375,19480.51171875
IN_R02,2026-07-01,XGBoost,Medium,0.5,24757.9453125,23127.044921875,20431.03125
IN_R02,2026-10-01,XGBoost,Medium,0.5,22881.3203125,21467.56640625,21694.708984375
IN_R03,2025-01-01,XGBoost,Medium,0.5,242921.78125,242921.78125,242858.9375
IN_R03,2025-04-01,XGBoost,Medium,0.5,241725.0,241482.40625,246307.1875
IN_R03,2025-07-01,XGBoost,Medium,0.5,244480.859375,244238.265625,252038.6875
IN_R03,2025-10-01,XGBoost,Medium,0.5,236287.296875,236648.5,261992.75
IN_R03,2026-01-01,XGBoost,Medium,0.5,248947.25,244033.578125,294518.40625
IN_R03,2026-04-01,XGBoost,Medium,0.5,252330.90625,233113.96875,307125.875
IN_R03,2026-07-01,XGBoost,Medium,0.5,273076.84375,244459.09375,319198.0625
IN_R03,2026-10-01,XGBoost,Medium,0.5,272488.75,230541.359375,317088.0
IN_R05,2025-01-01,XGBoost,Medium,0.5,56811.7265625,57442.57421875,55843.73828125
IN_R05,2025-04-01,XGBoost,Medium,0.5,56850.34375,56035.08984375,58157.61328125
IN_R05,2025-07-01,XGBoost,Medium,0.5,57885.28125,58372.98828125,55644.33203125
IN_R05,2025-10-01,XGBoost,Medium,0.5,57652.36328125,56756.47265625,62917.390625
IN_R05,2026-01-01,XGBoost,Medium,0.5,55780.890625,56055.2890625,65140.734375
IN_R05,2026-04-01,XGBoost,Medium,0.5,55671.375,57592.1953125,65328.62890625
IN_R05,2026-07-01,XGBoost,Medium,0.5,53674.14453125,56027.265625,65798.5390625
IN_R05,2026-10-01,XGBoost,Medium,0.5,53566.1484375,59235.25390625,66639.1171875
IN_R06,2025-01-01,LightGBM,Medium,0.5,106884.03171863659,115052.14171170394,114772.27472887863
IN_R06,2025-04-01,LightGBM,Medium,0.5,98146.07575775572,107774.9786984042,108208.85415965413
IN_R06,2025-07-01,LightGBM,Medium,0.5,100937.64258068771,114958.22934615929,111016.2425139076
IN_R06,2025-10-01,LightGBM,Medium,0.5,93878.36832252328,117352.44656655248,109224.3728057523
IN_R06,2026-01-01,LightGBM,Medium,0.5,101180.96388945665,122774.46935113409,114691.05481676708
IN_R06,2026-04-01,LightGBM,Medium,0.5,96925.91822028797,117541.57482960905,114345.65939370517
IN_R06,2026-07-01,LightGBM,Medium,0.5,100754.90008478888,117813.50991683801,118987.84332843254
IN_R06,2026-10-01,LightGBM,Medium,0.5,93853.6249154076,120436.97452613218,119947.0280087185
IN_R07,2025-01-01,LightGBM,High,1.0,172.04951380055985,1227.3011718988248,919.1126845017867
IN_R07,2025-04-01,LightGBM,High,1.0,164.3857777818534,1414.3385818370973,1149.0965559338133
IN_R07,2025-07-01,LightGBM,High,1.0,51.690589702877496,1302.800960792011,1062.3922973789704
IN_R07,2025-10-01,LightGBM,High,1.0,54.89907909014794,1306.0094501792812,1027.767235003326
IN_R07,2026-01-01,LightGBM,High,1.0,123.89639007777727,1352.1385866965559,1087.9488949977401
IN_R07,2026-04-01,LightGBM,High,1.0,124.55502645691526,916.1631879794287,1088.6075313768777
IN_R07,2026-07-01,LightGBM,High,1.0,41.41631763562057,646.4573113283535,1005.4688225555819
IN_R07,2026-10-01,LightGBM,High,1.0,44.624807022890955,861.7516274821772,858.665037175347
IN_S01,2025-01-01,XGBoost,Medium,0.5,128667.28125,128667.28125,126869.4453125
IN_S01,2025-04-01,XGBoost,Medium,0.5,127009.8984375,126567.890625,121133.8046875
IN_S01,2025-07-01,XGBoost,Medium,0.5,132788.21875,131590.640625,122018.921875
IN_S01,2025-10-01,XGBoost,Medium,0.5,126408.328125,126433.5390625,118697.3046875
IN_S01,2026-01-01,XGBoost,Medium,0.5,127438.6328125,124509.921875,125592.1015625
IN_S01,2026-04-01,XGBoost,Medium,0.5,133350.84375,128744.90625,128249.265625
IN_S01,2026-07-01,XGBoost,Medium,0.5,130155.4765625,126749.734375,129214.859375
IN_S01,2026-10-01,XGBoost,Medium,0.5,133502.765625,127732.359375,128743.90625
IN_S02,2025-01-01,RandomForest,High,1.0,16637.896116905817,16751.161487753656,16692.50449681866
IN_S02,2025-04-01,RandomForest,High,1.0,17132.83495713316,17192.250283816586,17105.825056729405
IN_S02,2025-07-01,RandomForest,High,1.0,16671.595992636332,16707.394141757835,17017.338541715835
IN_S02,2025-10-01,RandomForest,High,1.0,17114.381264542262,17221.498011822125,17351.047967896553
IN_S02,2026-01-01,RandomForest,High,1.0,16639.81745010324,16551.138575027806,16890.185362879798
IN_S02,2026-04-01,RandomForest,High,1.0,17149.425389539476,17064.318489086734,17331.6756007668
IN_S02,2026-07-01,RandomForest,High,1.0,17676.03327939279,17535.043725346513,17945.526711664417
IN_S02,2026-10-01,RandomForest,High,1.0,17861.62075079181,17715.10271119037,17947.691414572426
IN_S03,2025-01-01,LightGBM,Medium,0.5,7980.594025488515,9066.544462734515,8733.491884616797
IN_S03,2025-04-01,LightGBM,Medium,0.5,7973.047572487409,10656.532610078748,10620.255111723807
IN_S03,2025-07-01,LightGBM,Medium,0.5,7350.215528319852,10120.24602130715,9847.072099671697
IN_S03,2025-10-01,LightGBM,Medium,0.5,6178.640772987397,9742.398964181288,9480.184383486956
IN_S03,2026-01-01,LightGBM,Medium,0.5,7086.54710695093,9926.469869679984,9678.30781246279
IN_S03,2026-04-01,LightGBM,Medium,0.5,5691.286351030235,9570.869542393168,9999.279962582601
IN_S03,2026-07-01,LightGBM,Medium,0.5,5919.547328244402,9525.457515061917,9457.88597103921
IN_S03,2026-10-01,LightGBM,Medium,0.5,5611.356131596211,9918.67270411658,9480.184383486956
IN_V03,2025-01-01,XGBoost,High,1.0,29993.65625,29753.50390625,32070.8515625
IN_V03,2025-04-01,XGBoost,High,1.0,27566.6953125,25641.99609375,26655.337890625
IN_V03,2025-07-01,XGBoost,High,1.0,27722.091796875,25171.45703125,30240.474609375
IN_V03,2025-10-01,XGBoost,High,1.0,30711.333984375,28190.0078125,31498.005859375
IN_V03,2026-01-01,XGBoost,High,1.0,30967.958984375,29662.5546875,32032.115234375
IN_V03,2026-04-01,XGBoost,High,1.0,28185.41015625,26403.08984375,32385.451171875
IN_V03,2026-07-01,XGBoost,High,1.0,29976.42578125,27688.875,33682.75390625
IN_V03,2026-10-01,XGBoost,High,1.0,28507.197265625,26484.970703125,32307.76953125
IN_V04,2025-01-01,LightGBM,Medium,0.5,9439.767469463966,10845.174916891678,10369.883803264262
IN_V04,2025-04-01,LightGBM,Medium,0.5,8828.712653481698,10127.763213192407,9896.667165433646
IN_V04,2025-07-01,LightGBM,Medium,0.5,9291.031416296853,9739.190474794015,9532.202981712271
