unique_id,ds,LightGBM,XGBoost,RandomForest,Ridge,Ensemble
IN_D08,2026-04-01,466223.52658425947,972634.0,796251.1108710162,525641.8566806887,700861.7750520139
IN_D08,2026-07-01,661358.6904479474,913105.25,928769.971301409,595474.2085604361,788465.8915314187
IN_D08,2026-10-01,657088.118828905,925934.8,934031.9761036744,603497.6937954745,793862.7272160347
IN_D10,2025-01-01,940715.3534921922,1.1288579e+06,966644.5726729244,990266.4321379042,1004704.817222076
IN_D10,2025-04-01,918872.5128607063,1.1264294e+06,940470.9903715285,1101899.599786517,1015178.1423472264
IN_D10,2025-07-01,890842.624982976,1.1088221e+06,982902.3149717206,1124996.7365729911,1021984.2566565155
IN_D10,2025-10-01,857688.683271591,1.216002e+06,986990.658710239,1119315.9484256029,1039898.6439732267
IN_D10,2026-01-01,894761.3398565218,1.2490099e+06,988147.0778470234,1231832.5375229144,1081518.5579222527
IN_D10,2026-04-01,886151.5347819022,1.2813284e+06,985113.5266020034,1262076.7612938213,1092895.225135965
IN_D10,2026-07-01,894121.3243092127,1.2943398e+06,993910.0747693934,1246262.3150718291,1097176.012956737
IN_D10,2026-10-01,878060.1610091872,1.292425e+06,983170.1817679834,1203723.7404912026,1080395.3764025401
IN_D11,2025-01-01,962010.7646770116,915247.44,858789.438957945,658960.3275487036,853916.7679397281
IN_D11,2025-04-01,894896.3158126811,821641.75,926576.3424583214,727085.5944367899,850378.7978683012
IN_D11,2025-07-01,896061.8747738559,841710.3,875699.4532122075,811925.6275909399,858561.7838880502
IN_D11,2025-10-01,872370.3425394892,864225.25,877934.08691789,828896.2299433278,862656.560013839
IN_D11,2026-01-01,981202.9503123831,1.09669e+06,938737.5733572543,932430.4528841912,985720.3211757453
IN_D11,2026-04-01,895017.9183191035,1.067135e+06,946353.9731916833,971731.4721290658,968682.8307219818
IN_D11,2026-07-01,906465.3323353737,993757.4,967106.6992080867,975196.6718955571,960720.5469796911
IN_D11,2026-10-01,859998.5814068683,871665.1,972519.1126792891,938740.2343757749,913797.2720473637
IN_G01,2025-01-01,746757.8918278402,492794.94,720205.050938397,745244.0202862397,677098.6754505236
IN_G01,2025-04-01,727385.9146158085,523405.72,714019.6004989481,1005139.3900782901,734306.9373481381
IN_G01,2025-07-01,864618.0896225583,546866.0,724668.9294942537,1157239.5481143547,809136.6666020674
IN_G01,2025-10-01,875429.9168673753,577097.0,792704.871032318,1220115.9912400611,853170.7176167823
IN_G01,2026-01-01,972395.5961895743,570296.94,919709.3124914223,1359116.7598732598,943243.7981468616
IN_G01,2026-04-01,1027008.660606129,646871.3,1006496.8894639431,1384020.7219009644,1006417.4092215435
IN_G01,2026-07-01,1057720.6538367714,613973.6,1022513.7563992849,1354471.3030688348,1004276.9599703709
IN_G01,2026-10-01,912215.0815003928,597622.7,1009827.0603334545,1286366.9341661076,946768.9010241026
IN_G02,2025-01-01,1064341.1028690499,985903.44,774200.6091472883,741676.3907909575,888010.4732738235
IN_G02,2025-04-01,965773.9094657426,677443.9,794129.7605483213,1026520.9017702849,857582.2036403372
IN_G02,2025-07-01,866449.1134540987,740466.5,838065.9341508659,1109069.2248071153,880063.6649047178
IN_G02,2025-10-01,858022.8569775238,747235.3,888005.2942751803,1191747.5592430248,912646.1765243601
IN_G02,2026-01-01,982242.5913726658,951932.44,935726.364520755,1300048.5357703795,1029793.202807304
IN_G02,2026-04-01,999966.410128192,863536.3,1011532.9054793575,1347708.9590878037,1045885.6116661748
IN_G02,2026-07-01,904420.6111048014,854588.3,1012982.6607739106,1324866.9762548138,1016245.3633765276
IN_G02,2026-10-01,890977.9747949146,858696.06,1009232.2145962927,1270637.886541429,1001120.9029634327
IN_G03,2025-01-01,2720991.875384929,2.6478458e+06,2787743.989662443,2731301.1980752917,2725681.4530950873
IN_G03,2025-04-01,2653422.669290486,2.692525e+06,2815099.83559213,2762199.186990358,2735172.665526927
IN_G03,2025-07-01,2831689.318250174,2.7065008e+06,2813500.5436955895,2813375.1803469816,2792006.2859439673
IN_G03,2025-10-01,2846270.3991358276,2.7096305e+06,2813190.5105929733,2822685.4887743606,2798191.4703370463
IN_G03,2026-01-01,2845599.265055141,2.7433818e+06,2816062.5616515013,2949585.4673942067,2834553.824887994
IN_G03,2026-04-01,2977923.506922513,2.7527762e+06,2826125.872906681,2995969.7836236972,2881714.9471274726
IN_G03,2026-07-01,2978028.8372255843,2.7387352e+06,2819914.1129138065,3009649.5209813956,2879442.7084873086
IN_G03,2026-10-01,3057553.957696246,2.7416935e+06,2811639.3030790556,2988773.464175223,2892252.2228558264
IN_G04,2025-01-01,2616704.8178222263,2.21382e+06,2687372.9922712054,2721551.062068337,2563440.2411364964
IN_G04,2025-04-01,2607212.9512545797,2.4945382e+06,2780849.6899392935,2753113.2324303156,2663962.8029145733
IN_G04,2025-07-01,2872700.4367017634,2.6636505e+06,2791964.1427931883,2805474.984217465,2783312.4566582995
IN_G04,2025-10-01,2810756.823322007,2.7329665e+06,2807351.233859775,2924858.5871793292,2815678.6207562564
IN_G04,2026-01-01,2838811.5179197285,2.8563565e+06,2829916.213275694,3062529.4086059164,2888861.959552412
IN_G04,2026-04-01,2855235.635926689,2.7063282e+06,2825235.702943932,3105524.3200553823,2864489.221400441
IN_G04,2026-07-01,2858429.8960506152,2.7077298e+06,2811681.8354122555,3114982.835345324,2863560.6742877923
IN_G04,2026-10-01,2927606.1972932974,2.8417398e+06,2818958.5474986853,3101382.0850329874,2911793.943939421
IN_H01,2025-01-01,245691.70543396246,240948.36,192534.6852298949,271364.8579926746,234090.21285649663
IN_H01,2025-04-01,270064.8062687529,280942.16,187025.53861852942,304175.82557138335,255058.23747203423
IN_H01,2025-07-01,314080.07748385007,283580.1,192484.7884610608,300166.5032453552,267050.88364106545
IN_H01,2025-10-01,434455.4817917787,307467.66,187043.2811030403,263808.9364439385,292231.1786258889
IN_H01,2026-01-01,399548.01831258176,412716.3,196606.87654716216,343663.8634370741,329449.1990928588
IN_H01,2026-04-01,443720.7848430506,412076.66,193372.72926664568,349459.3348635414,340193.4349323096
IN_H01,2026-07-01,490580.3682275628,544731.0,195282.06954763294,324780.0835846333,378716.2700702826
IN_H01,2026-10-01,562173.2576744319,554721.9,195558.36840650524,275166.3250741371,387665.35752035043
IN_H02,2025-01-01,823486.0460334205,1.1613695e+06,852014.7802938601,1072622.2545364518,967682.5465247417
IN_H02,2025-04-01,925594.8332807305,1.1851246e+06,967659.915128227,1000219.1705959877,1017121.5103623313
IN_H02,2025-07-01,1009508.8325635375,1.2453266e+06,989721.2531853432,932561.0799152632,1043811.7237167691
IN_H02,2025-10-01,925862.6530153854,1.2448924e+06,1006448.3786725529,913335.0258107677,1024475.8862114745
IN_H02,2026-01-01,912355.7924765671,1.3619018e+06,994797.7095133347,978877.3826812487,1060181.4006516328
IN_H02,2026-04-01,886859.0951179255,1.3601969e+06,979981.1303221803,995515.3564167817,1052782.3495158902
IN_H02,2026-07-01,900886.0039870897,1.329201e+06,990430.5590853906,983724.6821627729,1049262.324756098
IN_H02,2026-10-01,845600.3339006738,1.2775594e+06,981129.3143834157,955884.5728885212,1014665.2969706255
IN_H03,2025-01-01,2232604.353274006,2.5928985e+06,2740016.2733557723,2863670.812220336,2609334.1968988325
IN_H03,2025-04-01,2241992.4039267213,2.5910075e+06,2764641.9806162757,3016633.743328141,2651713.3029911267
IN_H03,2025-07-01,2194522.6278561433,2.680837e+06,2771293.337422578,3139320.71702992,2690595.2656849492
IN_H03,2025-10-01,2171749.71216716,2.6846655e+06,2795801.0814064257,3261109.516399069,2719832.3532303143
IN_H03,2026-01-01,2425199.8406004915,2.7228738e+06,2810080.142891915,3431434.6328662084,2831201.6873933207
IN_H03,2026-04-01,2528245.6475740997,2.7407175e+06,2817805.7526110867,3499308.6171487253,2877319.6146336766
IN_H03,2026-07-01,2741698.006730972,2.718099e+06,2803188.9657424646,3513029.7270975136,2921731.049783538
IN_H03,2026-10-01,2779154.588461197,2.799469e+06,2800963.7329581836,3491619.319156797,2945071.8578296565
IN_H04,2025-01-01,7690.377270819859,39254.754,2063.1921458062498,96374.5817315426,32840.48000690677
IN_H04,2025-04-01,-47380.015133457826,57469.59,1984.5684979344223,117995.11491246242,28665.504008631207
IN_H04,2025-07-01,14563.55043504376,131784.89,1978.510770539434,102880.34183180786,58221.83007976664
IN_H04,2025-10-01,16652.44417047622,86992.695,1974.6275469249676,54548.5691413756,37429.383472144335
IN_H04,2026-01-01,51078.20463765569,144906.8,2043.7343372524897,128369.7483563933,75711.99873247079
IN_H04,2026-04-01,27666.970690374812,168589.0,1976.3189263017562,130556.72402618604,76257.60837983644
IN_H04,2026-07-01,111717.37625555918,251145.73,1970.3402473183476,103877.3647748736,110610.8357411138
IN_H04,2026-10-01,-5523.054531634669,241470.28,1966.5845127255752,53159.613291631336,69099.87658674408
IN_H05,2025-01-01,20091.14643216581,51752.844,22621.575266678276,118989.25665842101,49937.42719950239
IN_H05,2025-04-01,23273.54312553669,49666.69,28081.264773201554,140426.98062286177,56491.05271932745
IN_H05,2025-07-01,25673.043039427856,48228.258,25416.47393734984,124764.99568907323,52522.28434089161
IN_H05,2025-10-01,44425.704530593175,67917.96,25575.261665245987,73547.26036941796,50729.92840446015
IN_H05,2026-01-01,99505.05034509963,60075.746,24285.590355168446,145925.74654754158,77375.34072113676
IN_H05,2026-04-01,30234.764037267934,69421.45,25051.31074589162,147033.4575195528,63453.55922859407
IN_H05,2026-07-01,126065.12848572677,65285.668,24449.37050696467,119665.67869304109,79374.38869323279
IN_H05,2026-10-01,79161.23950682883,57502.566,24488.236870684766,68213.40689348546,55079.83780453683
IN_J01,2025-01-01,18533500.032171227,1.7526122e+07,16830942.652463872,15701656.236496761,17163246.35195902
IN_J01,2025-04-01,11122347.101551857,1.7459262e+07,17152651.550726686,16237573.467460524,15578915.168326564
IN_J01,2025-07-01,10100822.981714971,1.759631e+07,17885547.116490774,16768210.567138921,15702394.388911251
IN_J01,2025-10-01,12292953.369171984,1.7850196e+07,17962735.546862856,16747877.106095389,16309451.896101454
IN_J01,2026-01-01,14110842.222659849,1.9212626e+07,18113058.85979763,16991347.557496198,17173481.400779955
IN_J01,2026-04-01,11892459.068339517,1.851447e+07,18053126.305235635,17214032.73986268,16501893.269447848
IN_J01,2026-07-01,10419401.41034309,1.8228734e+07,17962163.368875448,17345443.84637553,16079904.069313264
IN_J01,2026-10-01,11243886.015003668,1.8140264e+07,17951644.953983765,17392310.45177798,16263698.80212587
IN_J02,2025-01-01,281045.2677642457,357328.2,249742.4310037498,284391.63500501064,290757.3774367536
IN_J02,2025-04-01,428081.7417597422,424258.12,323973.8017314044,337298.26123938244,376102.21715507825
IN_J02,2025-07-01,360450.7100132471,444735.34,295149.4015670494,328983.67600615195,354301.8502589352
IN_J02,2025-10-01,362244.01672059664,502700.06,321317.32817085105,287705.89797007514,367669.65766863426
IN_J02,2026-01-01,500485.2522355106,583859.25,391393.8324396265,368046.98367421376,459031.2786571998
IN_J02,2026-04-01,609624.3088847306,503026.84,455345.28291145014,373129.3536747899,486119.87331165455
IN_J02,2026-07-01,549658.7547781275,599246.0,422081.9899140496,345851.6515020003,479004.0694182869
IN_J02,2026-10-01,583111.2511505135,580960.9,385905.2332744614,294244.9302176221,460538.9814901496
IN_J04,2025-01-01,-12682.736234627593,47517.094,20249.217832873765,112562.81191658962,38929.1106774831
IN_J04,2025-04-01,48884.32789228354,61516.6,21188.844579713746,134772.1291906226,62205.22599162983
IN_J04,2025-07-01,1209.4548779935662,100610.76,20971.872591994663,120389.23379085225,57003.809524939454
IN_J04,2025-10-01,97299.53689979714,99699.97,21076.013175921205,73462.1874483329,69738.86344743292
IN_J04,2026-01-01,47903.402539989016,167203.67,21140.4721039921,148156.65021285054,90378.02858361763
IN_J04,2026-04-01,167250.30215179172,174629.12,21252.256548990594,150882.47479442402,121481.45891549392
IN_J04,2026-07-01,97186.3195712453,259776.39,21292.384052204998,124560.22850482864,119509.25475647989
IN_J04,2026-10-01,27101.316336117823,233886.94,21292.384052204998,74167.55072896963,85488.54330550054
IN_J05,2025-01-01,1272857.1564903206,1.355457e+06,1265704.4418710978,921395.1836291268,1214462.780765495
IN_J05,2025-04-01,1203937.7850524704,1.1879052e+06,1216439.8513663192,1151504.7913380803,1192468.4769968311
IN_J05,2025-07-01,1289466.7362111064,1.0637399e+06,1211016.3277943498,1284321.4728762265,1210197.4022391737
IN_J05,2025-10-01,1354295.2968143406,1.1205828e+06,1387760.6319971385,1373568.2673938025,1312121.1700298297
IN_J05,2026-01-01,1437646.8439576786,1.3902154e+06,1414099.6390020526,1512434.1857292983,1435307.3014883553
IN_J05,2026-04-01,1331565.983434639,1.328768e+06,1355138.8440939784,1571192.6774152836,1389938.0450854306
IN_J05,2026-07-01,1400211.6245222571,1.271965e+06,1371107.0556422337,1567972.2727035824,1396834.9949189806
IN_J05,2026-10-01,1330811.7327070814,1.2812412e+06,1373431.2166656519,1529091.585978446,1374666.8304493213
IN_J06,2025-01-01,73318.88525491566,181701.61,45626.95277913696,130404.40848315437,103519.77163430108
IN_J06,2025-04-01,101091.21117470479,219468.58,51337.25610550711,158980.29115033185,127230.50746356859
IN_J06,2025-07-01,152278.34702358654,361642.16,55638.3043922089,153937.05878725136,174069.52143173813
IN_J06,2025-10-01,169548.0760612769,407213.3,59589.78303779997,113485.07105506258,181647.4524936589
IN_J06,2026-01-01,136547.32125469059,442460.25,60083.21181705226,195468.09736403637,200147.0228888831
IN_J06,2026-04-01,139793.1906558174,441813.8,58826.80723216753,202078.91552444745,201825.4189770729
IN_J06,2026-07-01,98027.18858258465,464907.06,57985.81602593189,178681.5511082235,192038.14785303493
IN_J06,2026-10-01,149434.10138175273,466369.88,57198.64869183314,129934.2987052328,193943.333677544
IN_L01,2025-01-01,622574.7936153556,720950.06,627133.1296168993,753099.762083773,675998.2407814589
IN_L01,2025-04-01,577415.8066348284,680350.94,618401.6715037541,778150.7431927568,658138.5506192632
IN_L01,2025-07-01,598526.0122523175,691268.6,608364.5343169103,806652.0338780181,669001.9771690285
IN_L01,2025-10-01,602930.9243512504,686337.25,602648.2718860009,785723.6756298221,662610.4570727474
IN_L01,2026-01-01,600171.4443010989,662433.06,609764.3506468347,875161.9431434078,677706.6609354034
IN_L01,2026-04-01,593240.0177524462,650884.7,606736.844497888,886134.3287016039,674717.8801817686
IN_L01,2026-07-01,590539.5209679651,609378.9,602383.7726986288,870732.4511164222,659395.1726581459
IN_L01,2026-10-01,584350.1925080447,629372.9,601202.1834463915,823721.0386199099,652189.1548192211
IN_L02,2025-01-01,245666.3493639859,425850.28,344160.022311444,393724.0851804832,350957.27601037495
IN_L02,2025-04-01,410581.335487879,456964.84,403769.82084024936,493665.6845492094,437739.21834201674
IN_L02,2025-07-01,301399.58093275886,463541.25,345979.99733557965,510216.7350053013,399255.13675277185
IN_L02,2025-10-01,486246.5536902329,485560.0,439821.9862612416,541181.255486418,483996.7504650465
IN_L02,2026-01-01,404702.3934257553,471169.53,403437.04605432623,646063.8259337883,472690.92828566907
IN_L02,2026-04-01,410731.8515621183,472717.38,409451.55014869274,664511.8310377619,480325.56345400785
IN_L02,2026-07-01,393173.6581218944,458373.34,401667.3887391872,638902.2312437074,464744.0861447773
IN_L02,2026-10-01,720940.5873351314,552506.56,593549.9694652266,591187.9869391865,613745.6907725576
IN_L03,2025-01-01,7983.877990836116,39254.754,2060.821730914267,97189.44838614995,33086.94609736556
IN_L03,2025-04-01,-54077.12566811738,57469.59,1981.3543592688125,119653.23083045031,27414.268986232593
IN_L03,2025-07-01,14563.55043504376,126487.53,1970.3214286930063,105262.75421249447,57456.556865009254
IN_L03,2025-10-01,16652.44417047622,86992.695,1956.4613740745078,57541.75625926885,38072.731295592945
IN_L03,2026-01-01,51078.20463765569,144906.8,2041.4874089386628,131627.46804216236,76417.48632036142
IN_L03,2026-04-01,27666.970690374812,168589.0,1974.0719979879293,133904.18957390427,76982.54987240337
IN_L03,2026-07-01,111717.37625555918,251145.73,1968.0933190045212,107213.77115161752,111333.37997487391
IN_L03,2026-10-01,-5523.054531634669,241470.28,1962.1239406328145,56430.66321804817,69807.58654981293
IN_L04,2025-01-01,873249.1793175659,853465.1,868117.5224939556,915679.7865444985,876122.5242361247
IN_L04,2025-04-01,894411.3535588915,841798.1,867648.2117197852,977284.5021082212,891603.9702394733
IN_L04,2025-07-01,876249.1017079364,837886.3,916218.9126951257,973454.476867801,900102.5326169541
IN_L04,2025-10-01,874451.0257724005,842934.44,939875.8574899429,942674.7896279644,901347.4193600615
IN_L04,2026-01-01,907144.6259840605,848551.2,977770.0244712927,1026522.7788372086,940158.3415902322
IN_L04,2026-04-01,885397.2150653278,820650.9,990681.5759979871,1037593.716653184,934484.9761613663
IN_L04,2026-07-01,901501.4213990587,828155.8,1001106.1976657928,1013259.5656220303,938035.1182155593
IN_L04,2026-10-01,873802.7851300302,823190.6,984032.6879196841,965545.9194140909,914690.0177173454
IN_M01,2025-01-01,2415775.2902380424,2.9861792e+06,2816817.471293903,2864003.1089624227,2771551.135516411
IN_M01,2025-04-01,2570448.809040446,2.9933772e+06,2979505.4618011946,2891406.665390036,2865439.20580314
IN_M01,2025-07-01,2655784.446980451,2.891965e+06,2901447.893360559,2902956.9902973943,2840438.330428645
IN_M01,2025-10-01,2739272.92516398,2.8127215e+06,2859417.226044613,3143221.3096313933,2880782.708187999
IN_M01,2026-01-01,2869537.4369071834,2.898564e+06,2814569.379972917,3344535.516029293,2962943.6371316505
IN_M01,2026-04-01,2759750.4768586894,2.9186752e+06,2777097.552721061,3424271.499232374,2947402.6184439827
IN_M01,2026-07-01,2698405.5313385474,2.908277e+06,2783770.780253145,3441243.47612563,2935837.2134923465
IN_M01,2026-10-01,2881979.3697659615,3.0286812e+06,2785755.3164777406,3453137.562847132,3012212.4574589925
IN_M02,2025-01-01,1383435.3570387932,1.0066681e+06,1407940.1649992738,1186686.6156311492,1257188.7466924025
IN_M02,2025-04-01,1770037.4329156443,1.0897222e+06,1665670.75257092,1634784.7319409053,1544977.959875239
IN_M02,2025-07-01,1590648.155357975,1.2162414e+06,1725189.5202809072,2000128.6484353268,1629546.0131588914
IN_M02,2025-10-01,1521643.2218132224,1.3010692e+06,1743900.6963057178,2234834.9843226797,1689960.8232715765
IN_M02,2026-01-01,2252742.4628874925,1.3255815e+06,2069504.3240900368,2532909.112139741,2034351.20566853
IN_M02,2026-04-01,2572728.7850954095,1.342152e+06,2321566.2669406263,2637347.470185036,2213871.686622766
IN_M02,2026-07-01,2396161.4548743432,1.2881078e+06,2322256.4409234133,2651231.5081840414,2161599.4100600616
IN_M02,2026-10-01,2531578.7959145275,1.2511266e+06,2331116.629417011,2607513.147568318,2178411.114706753
IN_M03,2025-01-01,6115385.126691447,5.923284e+06,5840600.412876566,5277229.504849902,5804493.319206712
IN_M03,2025-04-01,5436174.892435484,5.8234355e+06,5750957.819374715,5558225.121801098,5651022.07101357
IN_M03,2025-07-01,6286323.110342921,5.649685e+06,5717865.894012329,5809986.983593878,5858002.040729312
IN_M03,2025-10-01,6260848.911018707,6.1204005e+06,6063635.17259093,6062237.799166723,6124441.736783363
IN_M03,2026-01-01,6002090.1593143055,6.328573e+06,6392129.3425146425,6296111.00844319,6262219.610412909
IN_M03,2026-04-01,5952445.247238033,6.431838e+06,6319772.90386172,6404864.141282732,6276990.391927821
IN_M03,2026-07-01,5600359.394992264,6.574611e+06,6280963.690470037,6439109.682372291,6222568.566220982
IN_M03,2026-10-01,6389638.836725947,6.369648e+06,6245395.405037493,6429772.26405407,6350037.0300962
IN_M04,2025-01-01,416674.3984987324,465568.94,391655.43374103867,458564.13306201634,430021.4587033839
IN_M04,2025-04-01,402536.56010415667,470646.2,387604.39076181623,497398.46881330584,435046.45568870887
IN_M04,2025-07-01,404547.6567589895,478741.22,396325.28921906295,498881.0543709926,440434.45141045866
IN_M04,2025-10-01,389015.2233988229,466144.3,395214.4895659644,472384.06907683203,427580.72960635443
IN_M04,2026-01-01,409729.5538611438,470837.0,395914.3368026924,558503.6269681798,452571.5251812642
IN_M04,2026-04-01,398279.65128439624,457118.44,392833.49209296744,568698.3550168702,447787.97764070076
IN_M04,2026-07-01,388226.2079295057,439695.97,392675.5896663611,546907.6479967857,436393.2190549955
IN_M04,2026-10-01,377687.95369448065,395918.28,389887.3919774225,499833.25056897826,412244.1397579403
IN_M05,2025-01-01,41123.42938213378,49005.535,37957.68584435418,123650.32406704838,59961.780813980266
IN_M05,2025-04-01,39698.61516217755,65381.223,39297.40582503662,144368.3047541933,68468.54829134059
IN_M05,2025-07-01,43962.519026307826,60914.848,38628.0511521708,128387.56055582908,64749.01055352761
IN_M05,2025-10-01,46089.16512594298,64417.95,38897.43212707582,81284.53333883407,55976.935618643445
IN_M05,2026-01-01,54019.188654244266,68295.65,40133.40163558076,155799.58541053976,75344.25519930464
IN_M05,2026-04-01,52479.02806880599,59749.63,39981.621385828825,158602.8595217698,73472.24479144352
IN_M05,2026-07-01,54586.17330355616,63154.066,39600.92999285344,132462.6203101629,69019.7617135869
IN_M05,2026-10-01,48856.404684227375,60906.996,38849.9583187278,82383.37012723892,56018.098225967464
IN_N01,2025-01-01,145083.89377073027,291315.47,189456.6363171196,234425.39287338743,213136.48110090545
IN_N01,2025-04-01,145655.59670124212,247720.48,188798.63856166485,273194.3529888332,210951.85792971193
IN_N01,2025-07-01,166585.0914077148,369096.47,189672.0174816894,263721.80474622943,243502.75727585523
IN_N01,2025-10-01,213823.99034212783,436500.3,191871.53873627944,223711.69415107288,263123.97997063736
IN_N01,2026-01-01,361436.26193510747,461604.5,189967.6559797545,301880.3716298952,321036.3003532341
IN_N01,2026-04-01,295634.15731670475,571238.7,191139.88427671263,307154.412451893,333191.9089134067
IN_N01,2026-07-01,320923.1322409512,555843.56,189995.3171424807,281693.42682116793,329688.52223904355
IN_N01,2026-10-01,218993.97126187777,602888.4,190309.32528924698,231733.24585827615,305814.7916351466
IN_N02,2025-01-01,23698217.05511198,2.5435946e+07,24403731.690291226,23241686.35709116,24231528.43744351
IN_N02,2025-04-01,24665244.95652023,2.5541802e+07,24448901.58082991,23843921.47951736,24633680.180725954
IN_N02,2025-07-01,24366298.694915544,2.6398054e+07,25044213.515893206,24477423.09723252,25085343.21200842
IN_N02,2025-10-01,24964538.42375537,2.6476964e+07,25072575.02954801,25523062.242705893,25483396.77962283
IN_N02,2026-01-01,23585599.325471528,2.6692496e+07,24985391.207549218,26209832.821915105,25326600.913638543
IN_N02,2026-04-01,25048540.559216842,2.6729564e+07,25003058.711991586,26646341.27735537,25787124.36463015
IN_N02,2026-07-01,24247141.353376564,2.6733718e+07,25036233.61071126,26888507.266513705,25657998.450274676
IN_N02,2026-10-01,22966246.267483562,2.6733718e+07,25036233.61071126,27096586.905762207,25395232.394560862
IN_N03,2025-01-01,12445571.821522033,1.4956991e+07,14660846.405185152,14794652.241189893,14228910.834679369
IN_N03,2025-04-01,13164322.66089813,1.5016455e+07,14965368.966964813,15329637.483688552,14623774.38216901
IN_N03,2025-07-01,12667278.537633674,1.4657781e+07,14887316.328042636,15822540.554283317,14501013.05192473
IN_N03,2025-10-01,11878722.856764272,1.4885371e+07,14713735.574649446,16325304.549411003,14423104.991404792
IN_N03,2026-01-01,10200255.8674077,1.4936552e+07,15004192.838562505,16699280.523353431,14200642.086570388
IN_N03,2026-04-01,9553784.42459814,1.4949829e+07,15049439.597171333,16909219.983260848,14107609.716940286
IN_N03,2026-07-01,10379023.457835848,1.4994463e+07,15054689.839617075,17011040.63484666,14340393.037760029
IN_N03,2026-10-01,11004443.898215862,1.4907412e+07,15075625.250290154,17051437.632919174,14484761.564764941
IN_N04,2025-01-01,1408125.7276385382,1.3101048e+06,1418870.7278957767,1363469.892049721,1378013.713333332
IN_N04,2025-04-01,1451166.1240390425,1.3468681e+06,1445242.1708555028,1441551.1942916915,1422110.0837457327
IN_N04,2025-07-01,1345029.497078988,1.3169772e+06,1444532.3456042267,1480369.1610068753,1397581.827565099
IN_N04,2025-10-01,1360622.4044439364,1.3046415e+06,1435807.6224117628,1493786.2411319548,1398629.5780436075
IN_N04,2026-01-01,1384131.4072186677,1.3569262e+06,1470744.7145404404,1602686.2342788451,1451041.734203436
IN_N04,2026-04-01,1394755.3473409594,1.3495202e+06,1469117.3254232318,1627174.030803451,1456624.4773585747
IN_N04,2026-07-01,1347476.7882249684,1.3052055e+06,1466520.395957808,1613485.309950363,1430809.4975969684
IN_N04,2026-10-01,1340832.3429955838,1.2781899e+06,1467297.2369870672,1572180.9975506603,1413969.3608450429
IN_N05,2025-01-01,17697990.55267008,1.7979028e+07,17291723.38462289,17093897.842303544,17512463.499379665
IN_N05,2025-04-01,18395087.953220945,1.96634e+07,18099390.517151203,17410982.81671938,18398923.77206284
IN_N05,2025-07-01,17728048.812702417,1.9103738e+07,18091818.793732386,17760441.608298715,18176915.868707526
IN_N05,2025-10-01,16193012.775333287,1.8574086e+07,18045314.90888337,18311277.000087637,17785445.09397704
IN_N05,2026-01-01,17638508.835285615,1.8527406e+07,18110567.267224945,18744991.625769302,18235287.6032176
IN_N05,2026-04-01,17776553.755762268,1.8028084e+07,18127551.16498155,19037841.262161262,18216487.360221833
IN_N05,2026-07-01,16944156.893752843,1.8091846e+07,18079082.610073745,19216930.82487182,18056025.886678956
IN_N05,2026-10-01,15299815.8790793,1.806178e+07,18057051.232694224,19344422.04409813,17674533.96586667
IN_N06,2025-01-01,27603246.4499588,2.673679e+07,27673094.880916037,26594984.03529747,27196504.033654153
IN_N06,2025-04-01,26513632.570883524,2.682056e+07,27838854.95018223,27073198.696004666,27108458.148362547
IN_N06,2025-07-01,29307609.42207558,2.6839118e+07,28563078.641519748,27664825.290935557,28131009.12079753
IN_N06,2025-10-01,28078849.70561316,2.6726078e+07,28753330.736517906,28566272.16710967,28061116.02229801
IN_N06,2026-01-01,29570726.254560843,2.6700136e+07,28837197.894937865,29239195.686732475,28584577.21676652
IN_N06,2026-04-01,29382982.180638637,2.6737204e+07,28942268.356202748,29726930.5940224,28685794.893621452
IN_N06,2026-07-01,28278867.039841086,2.6733718e+07,28942268.356202744,30049737.644573286,28489546.521602515
IN_N06,2026-10-01,28819956.84399341,2.6733718e+07,28942268.356202748,30295255.772331204,28672820.809709255
IN_N07,2025-01-01,2193752.9516708506,2.1470405e+06,2354900.53480796,2238658.4669562946,2240775.265389436
IN_N07,2025-04-01,2281978.100215672,2.2270738e+06,2447838.9802991543,2316578.2560813585,2326208.90842245
IN_N07,2025-07-01,2382573.7377872723,2.2612908e+06,2404109.048747192,2405366.809792328,2364717.062862544
IN_N07,2025-10-01,2385526.7972428557,2.3359415e+06,2442735.2329812758,2411601.4686611556,2396447.019323686
IN_N07,2026-01-01,2604619.182636076,2.5598478e+06,2551316.5069874506,2510648.8743508398,2557372.869514089
IN_N07,2026-04-01,2729814.64964922,2.5921642e+06,2642459.944576441,2530622.8015867136,2627067.913773936
IN_N07,2026-07-01,2684260.5920451847,2.4831522e+06,2703395.595291996,2519109.6800818904,2605663.8632769194
IN_N07,2026-10-01,2774499.954658302,2.6493938e+06,2726573.3312593135,2472578.7136846543,2664397.4816274066
IN_P01,2025-01-01,433324.4707642241,481479.06,374282.61204203666,451853.88461782027,431174.8614306114
IN_P01,2025-04-01,410453.9140998049,471890.75,383462.96923231264,499689.69474511524,436498.4457769076
IN_P01,2025-07-01,408267.1077529916,492339.06,389978.96380529465,513040.1855217556,445768.60714773857
IN_P01,2025-10-01,382926.6584360778,464387.7,393433.22932599427,491307.22241611,429258.15256062563
IN_P01,2026-01-01,410089.26324256806,470837.0,393118.50067220506,580536.2452265761,456591.2749778745
IN_P01,2026-04-01,402341.83243843267,455703.25,390346.4229600501,590780.6984835267,452459.7352384372
