NDC,ATC5 Class
00904708661,No RxCUI Found
00536116401,No RxCUI Found
63824000820,No RxCUI Found
66689000901,No RxCUI Found
00555100916,No RxCUI Found
00703040402,No RxCUI Found
59762018102,No RxCUI Found
00206845525,No RxCUI Found
00574041205,No RxCUI Found
00517176701,No RxCUI Found
10019025112,No RxCUI Found
68001032103,No RxCUI Found
00078001715,No RxCUI Found
61570058110,No RxCUI Found
72606056901,No RxCUI Found
00206885416,No RxCUI Found
00409724101,No RxCUI Found
00074798303,No RxCUI Found
69784084005,No ATC Mapping Found
00054010222,No RxCUI Found
00904632946,No ATC Mapping Found
46122007772,No RxCUI Found
76204090001,No ATC Mapping Found
63402091164,No ATC Mapping Found
59528061601,No RxCUI Found
00023455430,No ATC Mapping Found
16252060144,No RxCUI Found
13668016030,No RxCUI Found
10542001409,No RxCUI Found
63323017876,No RxCUI Found
00469052002,No ATC Mapping Found
50383062750,No RxCUI Found
00407141483,No RxCUI Found
00074125831,No RxCUI Found
72786010101,No RxCUI Found
00603153458,No RxCUI Found
61570007201,No ATC Mapping Found
00555087402,No RxCUI Found
00574042025,No RxCUI Found
70748025760,No ATC Mapping Found
00904198260,No RxCUI Found
68001019600,No RxCUI Found
00904501360,No RxCUI Found
00469042099,No ATC Mapping Found
00074662902,No RxCUI Found
00069034401,No ATC Mapping Found
00228300550,No RxCUI Found
00603499821,No RxCUI Found
53746017801,No RxCUI Found
13668058010,No RxCUI Found
50419032502,No RxCUI Found
50383091750,No RxCUI Found
69367031401,No RxCUI Found
00904053001,No RxCUI Found
62756027703,No ATC Mapping Found
00409151302,No RxCUI Found
10542001010,No RxCUI Found
62011020301,No ATC Mapping Found
00407141403,No RxCUI Found
24385000346,No ATC Mapping Found
71351001001,No RxCUI Found
55150044301,No RxCUI Found
00178089130,No RxCUI Found
70000035801,No ATC Mapping Found
00178082130,No RxCUI Found
00078067615,No RxCUI Found
00603499128,No RxCUI Found
00409488720,No RxCUI Found
00409798361,No RxCUI Found
70954055910,No RxCUI Found
61269032610,No RxCUI Found
00407222366,No RxCUI Found
00065401303,No RxCUI Found
00065043133,No ATC Mapping Found
16714009625,No ATC Mapping Found
70748017501,No ATC Mapping Found
52544094928,No RxCUI Found
00703702301,No RxCUI Found
61314030401,No RxCUI Found
00054350015,No RxCUI Found
00407294305,No RxCUI Found
51645091001,No RxCUI Found
68001000603,No RxCUI Found
00904671960,No RxCUI Found
00409409211,No ATC Mapping Found
00409707526,No RxCUI Found
00409488799,No RxCUI Found
68180012402,No RxCUI Found
00641244045,No RxCUI Found
68084010001,No RxCUI Found
63323025410,No RxCUI Found
00264999910,No RxCUI Found
00555101016,No RxCUI Found
00904607961,No RxCUI Found
00093527701,No RxCUI Found
70677007001,No RxCUI Found
00178085890,No RxCUI Found
13668031330,No RxCUI Found
00115993276,No ATC Mapping Found
76439010250,No RxCUI Found
00052045015,No RxCUI Found
00338954005,No ATC Mapping Found
17478040303,No RxCUI Found
00603295730,No RxCUI Found
51079059620,No RxCUI Found
00093083310,No RxCUI Found
52544095121,No RxCUI Found
00904053061,No RxCUI Found
63323082000,No RxCUI Found
49502020301,No RxCUI Found
00093434656,No RxCUI Found
00407222364,No RxCUI Found
70000045501,No ATC Mapping Found
68382031501,No RxCUI Found
00093511998,No RxCUI Found
00185540001,No RxCUI Found
50419032537,No RxCUI Found
50419018815,No RxCUI Found
00904698160,No RxCUI Found
00603254432,No RxCUI Found
00407069020,No RxCUI Found
00069236210,No RxCUI Found
45802023089,No RxCUI Found
50268006815,No ATC Mapping Found
00407141489,No RxCUI Found
52268030201,No RxCUI Found
75834013960,No RxCUI Found
00407141498,No RxCUI Found
71104081001,No ATC Mapping Found
00904198516,No RxCUI Found
00409409101,No ATC Mapping Found
23359010010,No RxCUI Found
71104080501,No ATC Mapping Found
65757040103,No ATC Mapping Found
00409795302,No RxCUI Found
00093527601,No RxCUI Found
00085113204,No RxCUI Found
00536188116,No RxCUI Found
63323049205,No RxCUI Found
63739038410,No RxCUI Found
00904053660,No RxCUI Found
00603295732,No RxCUI Found
00074653301,No RxCUI Found
00904698112,No RxCUI Found
00591260901,No RxCUI Found
00087511564,No RxCUI Found
64253002030,No RxCUI Found
00904264113,No RxCUI Found
49348026443,No RxCUI Found
00228275250,No RxCUI Found
00054872525,No RxCUI Found
00904520065,No RxCUI Found
70211070508,No ATC Mapping Found
00069454501,No RxCUI Found
49348016162,No RxCUI Found
00115146853,No RxCUI Found
00245005890,No RxCUI Found
24208046570,No RxCUI Found
63323082050,No RxCUI Found
62175015137,No RxCUI Found
